"","common_name","sci_name","year","count","County"
"1231","Mourning Dove","Zenaida macroura",2002,218,"Chatham"
"1232","Mourning Dove","Zenaida macroura",2003,185,"Chatham"
"1233","Mourning Dove","Zenaida macroura",2004,161,"Chatham"
"1234","Mourning Dove","Zenaida macroura",2005,187,"Chatham"
"1235","Mourning Dove","Zenaida macroura",2006,185,"Chatham"
"1236","Mourning Dove","Zenaida macroura",2007,184,"Chatham"
"1237","Mourning Dove","Zenaida macroura",2008,232,"Chatham"
"1238","Mourning Dove","Zenaida macroura",2009,265,"Chatham"
"1239","Mourning Dove","Zenaida macroura",2010,183,"Chatham"
"1240","Mourning Dove","Zenaida macroura",2011,155,"Chatham"
"1241","Mourning Dove","Zenaida macroura",2012,178,"Chatham"
"1242","Mourning Dove","Zenaida macroura",2013,148,"Chatham"
"1243","Mourning Dove","Zenaida macroura",2014,207,"Chatham"
"1244","Mourning Dove","Zenaida macroura",2015,125,"Chatham"
"1245","Mourning Dove","Zenaida macroura",2016,148,"Chatham"
"1246","Mourning Dove","Zenaida macroura",2017,146,"Chatham"
"1247","Mourning Dove","Zenaida macroura",2018,152,"Chatham"
"1248","Mourning Dove","Zenaida macroura",2019,179,"Chatham"
"1249","Mourning Dove","Zenaida macroura",2020,197,"Chatham"
"1250","Mourning Dove","Zenaida macroura",2021,169,"Chatham"
"1251","Mourning Dove","Zenaida macroura",2022,173,"Chatham"
"1252","Mourning Dove","Zenaida macroura",2023,169,"Chatham"
"1253","Muscovy Duck","Cairina moschata",2011,4,"Chatham"
"1254","Mute Swan","Cygnus olor",2022,1,"Chatham"
"1255","Northern Bobwhite","Colinus virginianus",2000,16,"Chatham"
"1256","Northern Bobwhite","Colinus virginianus",2001,34,"Chatham"
"1257","Northern Bobwhite","Colinus virginianus",2002,28,"Chatham"
"1258","Northern Bobwhite","Colinus virginianus",2003,12,"Chatham"
"1259","Northern Bobwhite","Colinus virginianus",2004,18,"Chatham"
"1260","Northern Bobwhite","Colinus virginianus",2005,15,"Chatham"
"1261","Northern Bobwhite","Colinus virginianus",2006,6,"Chatham"
"1262","Northern Bobwhite","Colinus virginianus",2007,13,"Chatham"
"1263","Northern Bobwhite","Colinus virginianus",2008,12,"Chatham"
"1264","Northern Bobwhite","Colinus virginianus",2009,6,"Chatham"
"1265","Northern Bobwhite","Colinus virginianus",2010,4,"Chatham"
"1266","Northern Bobwhite","Colinus virginianus",2012,4,"Chatham"
"1267","Northern Bobwhite","Colinus virginianus",2014,1,"Chatham"
"1268","Northern Bobwhite","Colinus virginianus",2015,3,"Chatham"
"1269","Northern Bobwhite","Colinus virginianus",2016,1,"Chatham"
"1270","Northern Bobwhite","Colinus virginianus",2017,1,"Chatham"
"1271","Northern Bobwhite","Colinus virginianus",2018,3,"Chatham"
"1272","Northern Bobwhite","Colinus virginianus",2019,2,"Chatham"
"1273","Northern Bobwhite","Colinus virginianus",2020,1,"Chatham"
"1274","Northern Bobwhite","Colinus virginianus",2021,2,"Chatham"
"1275","Northern Bobwhite","Colinus virginianus",2022,4,"Chatham"
"1276","Northern Bobwhite","Colinus virginianus",2023,2,"Chatham"
"1277","Northern Cardinal","Cardinalis cardinalis",2000,330,"Chatham"
"1278","Northern Cardinal","Cardinalis cardinalis",2001,324,"Chatham"
"1279","Northern Cardinal","Cardinalis cardinalis",2002,340,"Chatham"
"1280","Northern Cardinal","Cardinalis cardinalis",2003,351,"Chatham"
"1281","Northern Cardinal","Cardinalis cardinalis",2004,294,"Chatham"
"1282","Northern Cardinal","Cardinalis cardinalis",2005,339,"Chatham"
"1283","Northern Cardinal","Cardinalis cardinalis",2006,348,"Chatham"
"1284","Northern Cardinal","Cardinalis cardinalis",2007,323,"Chatham"
"1285","Northern Cardinal","Cardinalis cardinalis",2008,314,"Chatham"
"1286","Northern Cardinal","Cardinalis cardinalis",2009,330,"Chatham"
"1287","Northern Cardinal","Cardinalis cardinalis",2010,394,"Chatham"
"1288","Northern Cardinal","Cardinalis cardinalis",2011,306,"Chatham"
"1289","Northern Cardinal","Cardinalis cardinalis",2012,279,"Chatham"
"1290","Northern Cardinal","Cardinalis cardinalis",2013,273,"Chatham"
"1291","Northern Cardinal","Cardinalis cardinalis",2014,295,"Chatham"
"1292","Northern Cardinal","Cardinalis cardinalis",2015,315,"Chatham"
"1293","Northern Cardinal","Cardinalis cardinalis",2016,269,"Chatham"
"1294","Northern Cardinal","Cardinalis cardinalis",2017,279,"Chatham"
"1295","Northern Cardinal","Cardinalis cardinalis",2018,273,"Chatham"
"1296","Northern Cardinal","Cardinalis cardinalis",2019,324,"Chatham"
"1297","Northern Cardinal","Cardinalis cardinalis",2020,334,"Chatham"
"1298","Northern Cardinal","Cardinalis cardinalis",2021,300,"Chatham"
"1299","Northern Cardinal","Cardinalis cardinalis",2022,326,"Chatham"
"1300","Northern Cardinal","Cardinalis cardinalis",2023,280,"Chatham"
"1301","Northern Flicker","Colaptes auratus",2000,8,"Chatham"
"1302","Northern Flicker","Colaptes auratus",2001,4,"Chatham"
"1303","Northern Flicker","Colaptes auratus",2002,12,"Chatham"
"1304","Northern Flicker","Colaptes auratus",2003,6,"Chatham"
"1305","Northern Flicker","Colaptes auratus",2004,5,"Chatham"
"1306","Northern Flicker","Colaptes auratus",2005,7,"Chatham"
"1307","Northern Flicker","Colaptes auratus",2006,8,"Chatham"
"1308","Northern Flicker","Colaptes auratus",2007,4,"Chatham"
"1309","Northern Flicker","Colaptes auratus",2008,9,"Chatham"
"1310","Northern Flicker","Colaptes auratus",2009,2,"Chatham"
"1311","Northern Flicker","Colaptes auratus",2010,5,"Chatham"
"1312","Northern Flicker","Colaptes auratus",2011,7,"Chatham"
"1313","Northern Flicker","Colaptes auratus",2012,9,"Chatham"
"1314","Northern Flicker","Colaptes auratus",2013,3,"Chatham"
"1315","Northern Flicker","Colaptes auratus",2014,3,"Chatham"
"1316","Northern Flicker","Colaptes auratus",2015,8,"Chatham"
"1317","Northern Flicker","Colaptes auratus",2016,4,"Chatham"
"1318","Northern Flicker","Colaptes auratus",2017,4,"Chatham"
"1319","Northern Flicker","Colaptes auratus",2018,7,"Chatham"
"1320","Northern Flicker","Colaptes auratus",2019,2,"Chatham"
"1321","Northern Flicker","Colaptes auratus",2020,4,"Chatham"
"1322","Northern Flicker","Colaptes auratus",2021,3,"Chatham"
"1323","Northern Flicker","Colaptes auratus",2022,6,"Chatham"
"1324","Northern Mockingbird","Mimus polyglottos",2000,95,"Chatham"
"1325","Northern Mockingbird","Mimus polyglottos",2001,98,"Chatham"
"1326","Northern Mockingbird","Mimus polyglottos",2002,131,"Chatham"
"1327","Northern Mockingbird","Mimus polyglottos",2003,91,"Chatham"
"1328","Northern Mockingbird","Mimus polyglottos",2004,103,"Chatham"
"1329","Northern Mockingbird","Mimus polyglottos",2005,80,"Chatham"
"1330","Northern Mockingbird","Mimus polyglottos",2006,106,"Chatham"
"1331","Northern Mockingbird","Mimus polyglottos",2007,127,"Chatham"
"1332","Northern Mockingbird","Mimus polyglottos",2008,102,"Chatham"
"1333","Northern Mockingbird","Mimus polyglottos",2009,134,"Chatham"
"1334","Northern Mockingbird","Mimus polyglottos",2010,141,"Chatham"
"1335","Northern Mockingbird","Mimus polyglottos",2011,117,"Chatham"
"1336","Northern Mockingbird","Mimus polyglottos",2012,153,"Chatham"
"1337","Northern Mockingbird","Mimus polyglottos",2013,114,"Chatham"
"1338","Northern Mockingbird","Mimus polyglottos",2014,88,"Chatham"
"1339","Northern Mockingbird","Mimus polyglottos",2015,103,"Chatham"
"1340","Northern Mockingbird","Mimus polyglottos",2016,92,"Chatham"
"1341","Northern Mockingbird","Mimus polyglottos",2017,106,"Chatham"
"1342","Northern Mockingbird","Mimus polyglottos",2018,93,"Chatham"
"1343","Northern Mockingbird","Mimus polyglottos",2019,118,"Chatham"
"1344","Northern Mockingbird","Mimus polyglottos",2020,97,"Chatham"
"1345","Northern Mockingbird","Mimus polyglottos",2021,109,"Chatham"
"1346","Northern Mockingbird","Mimus polyglottos",2022,97,"Chatham"
"1347","Northern Mockingbird","Mimus polyglottos",2023,87,"Chatham"
"1348","Northern Parula","Setophaga americana",2000,14,"Chatham"
"1349","Northern Parula","Setophaga americana",2001,25,"Chatham"
"1350","Northern Parula","Setophaga americana",2002,15,"Chatham"
"1351","Northern Parula","Setophaga americana",2003,21,"Chatham"
"1352","Northern Parula","Setophaga americana",2004,11,"Chatham"
"1353","Northern Parula","Setophaga americana",2005,13,"Chatham"
"1354","Northern Parula","Setophaga americana",2006,10,"Chatham"
"1355","Northern Parula","Setophaga americana",2007,10,"Chatham"
"1356","Northern Parula","Setophaga americana",2008,9,"Chatham"
"1357","Northern Parula","Setophaga americana",2009,15,"Chatham"
"1358","Northern Parula","Setophaga americana",2010,8,"Chatham"
"1359","Northern Parula","Setophaga americana",2011,8,"Chatham"
"1360","Northern Parula","Setophaga americana",2012,9,"Chatham"
"1361","Northern Parula","Setophaga americana",2013,12,"Chatham"
"1362","Northern Parula","Setophaga americana",2014,7,"Chatham"
"1363","Northern Parula","Setophaga americana",2015,11,"Chatham"
"1364","Northern Parula","Setophaga americana",2016,10,"Chatham"
"1365","Northern Parula","Setophaga americana",2017,9,"Chatham"
"1366","Northern Parula","Setophaga americana",2018,14,"Chatham"
"1367","Northern Parula","Setophaga americana",2019,15,"Chatham"
"1368","Northern Parula","Setophaga americana",2020,26,"Chatham"
"1369","Northern Parula","Setophaga americana",2021,22,"Chatham"
"1370","Northern Parula","Setophaga americana",2022,20,"Chatham"
"1371","Northern Parula","Setophaga americana",2023,16,"Chatham"
"1372","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2000,22,"Chatham"
"1373","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2001,5,"Chatham"
"1374","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2002,1,"Chatham"
"1375","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2004,2,"Chatham"
"1376","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2005,6,"Chatham"
"1377","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2006,1,"Chatham"
"1378","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2007,2,"Chatham"
"1379","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2008,5,"Chatham"
"1380","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2009,6,"Chatham"
"1381","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2010,10,"Chatham"
"1382","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2011,10,"Chatham"
"1383","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2012,3,"Chatham"
"1384","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2013,4,"Chatham"
"1385","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2014,6,"Chatham"
"1386","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2015,4,"Chatham"
"1387","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2016,4,"Chatham"
"1388","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2017,7,"Chatham"
"1389","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2018,5,"Chatham"
"1390","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2019,5,"Chatham"
"1391","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2020,8,"Chatham"
"1392","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2022,1,"Chatham"
"1393","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2023,7,"Chatham"
"1394","Ovenbird","Seiurus aurocapilla",2000,38,"Chatham"
"1395","Ovenbird","Seiurus aurocapilla",2001,62,"Chatham"
"1396","Ovenbird","Seiurus aurocapilla",2002,61,"Chatham"
"1397","Ovenbird","Seiurus aurocapilla",2003,43,"Chatham"
"1398","Ovenbird","Seiurus aurocapilla",2004,28,"Chatham"
"1399","Ovenbird","Seiurus aurocapilla",2005,43,"Chatham"
"1400","Ovenbird","Seiurus aurocapilla",2006,39,"Chatham"
"1401","Ovenbird","Seiurus aurocapilla",2007,37,"Chatham"
"1402","Ovenbird","Seiurus aurocapilla",2008,43,"Chatham"
"1403","Ovenbird","Seiurus aurocapilla",2009,40,"Chatham"
"1404","Ovenbird","Seiurus aurocapilla",2010,48,"Chatham"
"1405","Ovenbird","Seiurus aurocapilla",2011,31,"Chatham"
"1406","Ovenbird","Seiurus aurocapilla",2012,36,"Chatham"
"1407","Ovenbird","Seiurus aurocapilla",2013,46,"Chatham"
"1408","Ovenbird","Seiurus aurocapilla",2014,47,"Chatham"
"1409","Ovenbird","Seiurus aurocapilla",2015,34,"Chatham"
"1410","Ovenbird","Seiurus aurocapilla",2016,45,"Chatham"
"1411","Ovenbird","Seiurus aurocapilla",2017,46,"Chatham"
"1412","Ovenbird","Seiurus aurocapilla",2018,26,"Chatham"
"1413","Ovenbird","Seiurus aurocapilla",2019,40,"Chatham"
"1414","Ovenbird","Seiurus aurocapilla",2020,39,"Chatham"
"1415","Ovenbird","Seiurus aurocapilla",2021,41,"Chatham"
"1416","Ovenbird","Seiurus aurocapilla",2022,47,"Chatham"
"1417","Ovenbird","Seiurus aurocapilla",2023,45,"Chatham"
"1418","Pileated Woodpecker","Dryocopus pileatus",2000,3,"Chatham"
"1419","Pileated Woodpecker","Dryocopus pileatus",2001,7,"Chatham"
"1420","Pileated Woodpecker","Dryocopus pileatus",2002,7,"Chatham"
"1421","Pileated Woodpecker","Dryocopus pileatus",2003,9,"Chatham"
"1422","Pileated Woodpecker","Dryocopus pileatus",2004,4,"Chatham"
"1423","Pileated Woodpecker","Dryocopus pileatus",2005,9,"Chatham"
"1424","Pileated Woodpecker","Dryocopus pileatus",2006,11,"Chatham"
"1425","Pileated Woodpecker","Dryocopus pileatus",2007,3,"Chatham"
"1426","Pileated Woodpecker","Dryocopus pileatus",2008,9,"Chatham"
"1427","Pileated Woodpecker","Dryocopus pileatus",2009,13,"Chatham"
"1428","Pileated Woodpecker","Dryocopus pileatus",2010,10,"Chatham"
"1429","Pileated Woodpecker","Dryocopus pileatus",2011,6,"Chatham"
"1430","Pileated Woodpecker","Dryocopus pileatus",2012,10,"Chatham"
"1431","Pileated Woodpecker","Dryocopus pileatus",2013,5,"Chatham"
"1432","Pileated Woodpecker","Dryocopus pileatus",2014,7,"Chatham"
"1433","Pileated Woodpecker","Dryocopus pileatus",2015,4,"Chatham"
"1434","Pileated Woodpecker","Dryocopus pileatus",2016,9,"Chatham"
"1435","Pileated Woodpecker","Dryocopus pileatus",2017,9,"Chatham"
"1436","Pileated Woodpecker","Dryocopus pileatus",2018,4,"Chatham"
"1437","Pileated Woodpecker","Dryocopus pileatus",2019,9,"Chatham"
"1438","Pileated Woodpecker","Dryocopus pileatus",2020,8,"Chatham"
"1439","Pileated Woodpecker","Dryocopus pileatus",2021,12,"Chatham"
"1440","Pileated Woodpecker","Dryocopus pileatus",2022,25,"Chatham"
"1441","Pileated Woodpecker","Dryocopus pileatus",2023,9,"Chatham"
"1442","Pine Warbler","Setophaga pinus",2000,105,"Chatham"
"1443","Pine Warbler","Setophaga pinus",2001,122,"Chatham"
"1444","Pine Warbler","Setophaga pinus",2002,129,"Chatham"
"1445","Pine Warbler","Setophaga pinus",2003,120,"Chatham"
"1446","Pine Warbler","Setophaga pinus",2004,62,"Chatham"
"1447","Pine Warbler","Setophaga pinus",2005,113,"Chatham"
"1448","Pine Warbler","Setophaga pinus",2006,111,"Chatham"
"1449","Pine Warbler","Setophaga pinus",2007,93,"Chatham"
"1450","Pine Warbler","Setophaga pinus",2008,128,"Chatham"
"1451","Pine Warbler","Setophaga pinus",2009,109,"Chatham"
"1452","Pine Warbler","Setophaga pinus",2010,107,"Chatham"
"1453","Pine Warbler","Setophaga pinus",2011,101,"Chatham"
"1454","Pine Warbler","Setophaga pinus",2012,102,"Chatham"
"1455","Pine Warbler","Setophaga pinus",2013,81,"Chatham"
"1456","Pine Warbler","Setophaga pinus",2014,88,"Chatham"
"1457","Pine Warbler","Setophaga pinus",2015,87,"Chatham"
"1458","Pine Warbler","Setophaga pinus",2016,97,"Chatham"
"1459","Pine Warbler","Setophaga pinus",2017,79,"Chatham"
"1460","Pine Warbler","Setophaga pinus",2018,76,"Chatham"
"1461","Pine Warbler","Setophaga pinus",2019,96,"Chatham"
"1462","Pine Warbler","Setophaga pinus",2020,140,"Chatham"
"1463","Pine Warbler","Setophaga pinus",2021,121,"Chatham"
"1464","Pine Warbler","Setophaga pinus",2022,100,"Chatham"
"1465","Pine Warbler","Setophaga pinus",2023,93,"Chatham"
"1466","Prairie Warbler","Setophaga discolor",2000,16,"Chatham"
"1467","Prairie Warbler","Setophaga discolor",2001,20,"Chatham"
"1468","Prairie Warbler","Setophaga discolor",2002,27,"Chatham"
"1469","Prairie Warbler","Setophaga discolor",2003,13,"Chatham"
"1470","Prairie Warbler","Setophaga discolor",2004,12,"Chatham"
"1471","Prairie Warbler","Setophaga discolor",2005,22,"Chatham"
"1472","Prairie Warbler","Setophaga discolor",2006,15,"Chatham"
"1473","Prairie Warbler","Setophaga discolor",2007,29,"Chatham"
"1474","Prairie Warbler","Setophaga discolor",2008,22,"Chatham"
"1475","Prairie Warbler","Setophaga discolor",2009,19,"Chatham"
"1476","Prairie Warbler","Setophaga discolor",2010,11,"Chatham"
"1477","Prairie Warbler","Setophaga discolor",2011,14,"Chatham"
"1478","Prairie Warbler","Setophaga discolor",2012,20,"Chatham"
"1479","Prairie Warbler","Setophaga discolor",2013,8,"Chatham"
"1480","Prairie Warbler","Setophaga discolor",2014,10,"Chatham"
"1481","Prairie Warbler","Setophaga discolor",2015,5,"Chatham"
"1482","Prairie Warbler","Setophaga discolor",2016,3,"Chatham"
"1483","Prairie Warbler","Setophaga discolor",2017,4,"Chatham"
"1484","Prairie Warbler","Setophaga discolor",2018,6,"Chatham"
"1485","Prairie Warbler","Setophaga discolor",2019,20,"Chatham"
"1486","Prairie Warbler","Setophaga discolor",2020,15,"Chatham"
"1487","Prairie Warbler","Setophaga discolor",2021,6,"Chatham"
"1488","Prairie Warbler","Setophaga discolor",2022,12,"Chatham"
"1489","Prairie Warbler","Setophaga discolor",2023,11,"Chatham"
"1490","Prothonotary Warbler","Protonotaria citrea",2000,1,"Chatham"
"1491","Prothonotary Warbler","Protonotaria citrea",2001,1,"Chatham"
"1492","Prothonotary Warbler","Protonotaria citrea",2007,1,"Chatham"
"1493","Prothonotary Warbler","Protonotaria citrea",2010,0,"Chatham"
"1494","Prothonotary Warbler","Protonotaria citrea",2011,1,"Chatham"
"1495","Prothonotary Warbler","Protonotaria citrea",2016,1,"Chatham"
"1496","Prothonotary Warbler","Protonotaria citrea",2017,1,"Chatham"
"1497","Prothonotary Warbler","Protonotaria citrea",2020,2,"Chatham"
"1498","Purple Martin","Progne subis",2000,2,"Chatham"
"1499","Purple Martin","Progne subis",2001,20,"Chatham"
"1500","Purple Martin","Progne subis",2002,13,"Chatham"
"1501","Purple Martin","Progne subis",2003,16,"Chatham"
"1502","Purple Martin","Progne subis",2004,13,"Chatham"
"1503","Purple Martin","Progne subis",2005,10,"Chatham"
"1504","Purple Martin","Progne subis",2006,18,"Chatham"
"1505","Purple Martin","Progne subis",2007,62,"Chatham"
"1506","Purple Martin","Progne subis",2008,9,"Chatham"
"1507","Purple Martin","Progne subis",2009,60,"Chatham"
"1508","Purple Martin","Progne subis",2010,67,"Chatham"
"1509","Purple Martin","Progne subis",2011,12,"Chatham"
"1510","Purple Martin","Progne subis",2012,25,"Chatham"
"1511","Purple Martin","Progne subis",2013,27,"Chatham"
"1512","Purple Martin","Progne subis",2014,38,"Chatham"
"1513","Purple Martin","Progne subis",2015,26,"Chatham"
"1514","Purple Martin","Progne subis",2016,18,"Chatham"
"1515","Purple Martin","Progne subis",2017,24,"Chatham"
"1516","Purple Martin","Progne subis",2018,16,"Chatham"
"1517","Purple Martin","Progne subis",2019,39,"Chatham"
"1518","Purple Martin","Progne subis",2020,8,"Chatham"
"1519","Purple Martin","Progne subis",2021,30,"Chatham"
"1520","Purple Martin","Progne subis",2022,39,"Chatham"
"1521","Purple Martin","Progne subis",2023,12,"Chatham"
"1522","Red-bellied Woodpecker","Melanerpes carolinus",2000,70,"Chatham"
"1523","Red-bellied Woodpecker","Melanerpes carolinus",2001,80,"Chatham"
"1524","Red-bellied Woodpecker","Melanerpes carolinus",2002,110,"Chatham"
"1525","Red-bellied Woodpecker","Melanerpes carolinus",2003,77,"Chatham"
"1526","Red-bellied Woodpecker","Melanerpes carolinus",2004,70,"Chatham"
"1527","Red-bellied Woodpecker","Melanerpes carolinus",2005,86,"Chatham"
"1528","Red-bellied Woodpecker","Melanerpes carolinus",2006,85,"Chatham"
"1529","Red-bellied Woodpecker","Melanerpes carolinus",2007,93,"Chatham"
"1530","Red-bellied Woodpecker","Melanerpes carolinus",2008,83,"Chatham"
"1531","Red-bellied Woodpecker","Melanerpes carolinus",2009,81,"Chatham"
"1532","Red-bellied Woodpecker","Melanerpes carolinus",2010,74,"Chatham"
"1533","Red-bellied Woodpecker","Melanerpes carolinus",2011,107,"Chatham"
"1534","Red-bellied Woodpecker","Melanerpes carolinus",2012,134,"Chatham"
"1535","Red-bellied Woodpecker","Melanerpes carolinus",2013,86,"Chatham"
"1536","Red-bellied Woodpecker","Melanerpes carolinus",2014,107,"Chatham"
"1537","Red-bellied Woodpecker","Melanerpes carolinus",2015,83,"Chatham"
"1538","Red-bellied Woodpecker","Melanerpes carolinus",2016,76,"Chatham"
"1539","Red-bellied Woodpecker","Melanerpes carolinus",2017,73,"Chatham"
"1540","Red-bellied Woodpecker","Melanerpes carolinus",2018,107,"Chatham"
"1541","Red-bellied Woodpecker","Melanerpes carolinus",2019,75,"Chatham"
"1542","Red-bellied Woodpecker","Melanerpes carolinus",2020,100,"Chatham"
"1543","Red-bellied Woodpecker","Melanerpes carolinus",2021,76,"Chatham"
"1544","Red-bellied Woodpecker","Melanerpes carolinus",2022,93,"Chatham"
"1545","Red-bellied Woodpecker","Melanerpes carolinus",2023,84,"Chatham"
"1546","Red-eyed Vireo","Vireo olivaceus",2000,129,"Chatham"
"1547","Red-eyed Vireo","Vireo olivaceus",2001,155,"Chatham"
"1548","Red-eyed Vireo","Vireo olivaceus",2002,130,"Chatham"
"1549","Red-eyed Vireo","Vireo olivaceus",2003,138,"Chatham"
"1550","Red-eyed Vireo","Vireo olivaceus",2004,86,"Chatham"
"1551","Red-eyed Vireo","Vireo olivaceus",2005,111,"Chatham"
"1552","Red-eyed Vireo","Vireo olivaceus",2006,109,"Chatham"
"1553","Red-eyed Vireo","Vireo olivaceus",2007,111,"Chatham"
"1554","Red-eyed Vireo","Vireo olivaceus",2008,111,"Chatham"
"1555","Red-eyed Vireo","Vireo olivaceus",2009,99,"Chatham"
"1556","Red-eyed Vireo","Vireo olivaceus",2010,93,"Chatham"
"1557","Red-eyed Vireo","Vireo olivaceus",2011,95,"Chatham"
"1558","Red-eyed Vireo","Vireo olivaceus",2012,86,"Chatham"
"1559","Red-eyed Vireo","Vireo olivaceus",2013,83,"Chatham"
"1560","Red-eyed Vireo","Vireo olivaceus",2014,73,"Chatham"
"1561","Red-eyed Vireo","Vireo olivaceus",2015,66,"Chatham"
"1562","Red-eyed Vireo","Vireo olivaceus",2016,86,"Chatham"
"1563","Red-eyed Vireo","Vireo olivaceus",2017,73,"Chatham"
"1564","Red-eyed Vireo","Vireo olivaceus",2018,70,"Chatham"
"1565","Red-eyed Vireo","Vireo olivaceus",2019,132,"Chatham"
"1566","Red-eyed Vireo","Vireo olivaceus",2020,129,"Chatham"
"1567","Red-eyed Vireo","Vireo olivaceus",2021,113,"Chatham"
"1568","Red-eyed Vireo","Vireo olivaceus",2022,99,"Chatham"
"1569","Red-eyed Vireo","Vireo olivaceus",2023,89,"Chatham"
"1570","Red-headed Woodpecker","Melanerpes erythrocephalus",2002,2,"Chatham"
"1571","Red-headed Woodpecker","Melanerpes erythrocephalus",2005,3,"Chatham"
"1572","Red-headed Woodpecker","Melanerpes erythrocephalus",2006,2,"Chatham"
"1573","Red-headed Woodpecker","Melanerpes erythrocephalus",2009,1,"Chatham"
"1574","Red-headed Woodpecker","Melanerpes erythrocephalus",2010,15,"Chatham"
"1575","Red-headed Woodpecker","Melanerpes erythrocephalus",2012,1,"Chatham"
"1576","Red-headed Woodpecker","Melanerpes erythrocephalus",2013,6,"Chatham"
"1577","Red-headed Woodpecker","Melanerpes erythrocephalus",2014,1,"Chatham"
"1578","Red-headed Woodpecker","Melanerpes erythrocephalus",2015,5,"Chatham"
"1579","Red-headed Woodpecker","Melanerpes erythrocephalus",2016,1,"Chatham"
"1580","Red-headed Woodpecker","Melanerpes erythrocephalus",2017,1,"Chatham"
"1581","Red-headed Woodpecker","Melanerpes erythrocephalus",2018,1,"Chatham"
"1582","Red-headed Woodpecker","Melanerpes erythrocephalus",2019,3,"Chatham"
"1583","Red-headed Woodpecker","Melanerpes erythrocephalus",2020,2,"Chatham"
"1584","Red-headed Woodpecker","Melanerpes erythrocephalus",2021,3,"Chatham"
"1585","Red-headed Woodpecker","Melanerpes erythrocephalus",2022,4,"Chatham"
"1586","Red-headed Woodpecker","Melanerpes erythrocephalus",2023,2,"Chatham"
"1587","Red-shouldered Hawk","Buteo lineatus",2000,1,"Chatham"
"1588","Red-shouldered Hawk","Buteo lineatus",2001,4,"Chatham"
"1589","Red-shouldered Hawk","Buteo lineatus",2002,8,"Chatham"
"1590","Red-shouldered Hawk","Buteo lineatus",2003,8,"Chatham"
"1591","Red-shouldered Hawk","Buteo lineatus",2004,5,"Chatham"
"1592","Red-shouldered Hawk","Buteo lineatus",2005,11,"Chatham"
"1593","Red-shouldered Hawk","Buteo lineatus",2006,12,"Chatham"
"1594","Red-shouldered Hawk","Buteo lineatus",2007,10,"Chatham"
"1595","Red-shouldered Hawk","Buteo lineatus",2008,8,"Chatham"
"1596","Red-shouldered Hawk","Buteo lineatus",2009,12,"Chatham"
"1597","Red-shouldered Hawk","Buteo lineatus",2010,12,"Chatham"
"1598","Red-shouldered Hawk","Buteo lineatus",2011,6,"Chatham"
"1599","Red-shouldered Hawk","Buteo lineatus",2012,10,"Chatham"
"1600","Red-shouldered Hawk","Buteo lineatus",2013,11,"Chatham"
"1601","Red-shouldered Hawk","Buteo lineatus",2014,9,"Chatham"
"1602","Red-shouldered Hawk","Buteo lineatus",2015,11,"Chatham"
"1603","Red-shouldered Hawk","Buteo lineatus",2016,15,"Chatham"
"1604","Red-shouldered Hawk","Buteo lineatus",2017,7,"Chatham"
"1605","Red-shouldered Hawk","Buteo lineatus",2018,13,"Chatham"
"1606","Red-shouldered Hawk","Buteo lineatus",2019,14,"Chatham"
"1607","Red-shouldered Hawk","Buteo lineatus",2020,8,"Chatham"
"1608","Red-shouldered Hawk","Buteo lineatus",2021,20,"Chatham"
"1609","Red-shouldered Hawk","Buteo lineatus",2022,26,"Chatham"
"1610","Red-shouldered Hawk","Buteo lineatus",2023,10,"Chatham"
"1611","Red-tailed Hawk","Buteo jamaicensis",2000,5,"Chatham"
"1612","Red-tailed Hawk","Buteo jamaicensis",2001,4,"Chatham"
"1613","Red-tailed Hawk","Buteo jamaicensis",2002,1,"Chatham"
"1614","Red-tailed Hawk","Buteo jamaicensis",2003,5,"Chatham"
"1615","Red-tailed Hawk","Buteo jamaicensis",2004,1,"Chatham"
"1616","Red-tailed Hawk","Buteo jamaicensis",2005,1,"Chatham"
"1617","Red-tailed Hawk","Buteo jamaicensis",2006,1,"Chatham"
"1618","Red-tailed Hawk","Buteo jamaicensis",2007,2,"Chatham"
"1619","Red-tailed Hawk","Buteo jamaicensis",2008,2,"Chatham"
"1620","Red-tailed Hawk","Buteo jamaicensis",2009,2,"Chatham"
