"","common_name","sci_name","year","count"
"1533","Red-tailed Hawk","Buteo jamaicensis",2010,1
"1534","Red-tailed Hawk","Buteo jamaicensis",2011,3
"1535","Red-tailed Hawk","Buteo jamaicensis",2012,4
"1536","Red-tailed Hawk","Buteo jamaicensis",2013,1
"1537","Red-tailed Hawk","Buteo jamaicensis",2014,4
"1538","Red-tailed Hawk","Buteo jamaicensis",2016,2
"1539","Red-tailed Hawk","Buteo jamaicensis",2017,4
"1540","Red-tailed Hawk","Buteo jamaicensis",2019,2
"1541","Red-tailed Hawk","Buteo jamaicensis",2020,1
"1542","Red-tailed Hawk","Buteo jamaicensis",2021,4
"1543","Red-tailed Hawk","Buteo jamaicensis",2022,4
"1544","Red-tailed Hawk","Buteo jamaicensis",2023,5
"1545","Red-winged Blackbird","Agelaius phoeniceus",1999,40
"1546","Red-winged Blackbird","Agelaius phoeniceus",2000,21
"1547","Red-winged Blackbird","Agelaius phoeniceus",2001,11
"1548","Red-winged Blackbird","Agelaius phoeniceus",2002,24
"1549","Red-winged Blackbird","Agelaius phoeniceus",2003,18
"1550","Red-winged Blackbird","Agelaius phoeniceus",2004,18
"1551","Red-winged Blackbird","Agelaius phoeniceus",2005,46
"1552","Red-winged Blackbird","Agelaius phoeniceus",2006,18
"1553","Red-winged Blackbird","Agelaius phoeniceus",2007,20
"1554","Red-winged Blackbird","Agelaius phoeniceus",2008,17
"1555","Red-winged Blackbird","Agelaius phoeniceus",2009,7
"1556","Red-winged Blackbird","Agelaius phoeniceus",2010,12
"1557","Red-winged Blackbird","Agelaius phoeniceus",2011,15
"1558","Red-winged Blackbird","Agelaius phoeniceus",2012,7
"1559","Red-winged Blackbird","Agelaius phoeniceus",2013,3
"1560","Red-winged Blackbird","Agelaius phoeniceus",2014,18
"1561","Red-winged Blackbird","Agelaius phoeniceus",2015,8
"1562","Red-winged Blackbird","Agelaius phoeniceus",2016,5
"1563","Red-winged Blackbird","Agelaius phoeniceus",2017,16
"1564","Red-winged Blackbird","Agelaius phoeniceus",2018,3
"1565","Red-winged Blackbird","Agelaius phoeniceus",2019,24
"1566","Red-winged Blackbird","Agelaius phoeniceus",2020,8
"1567","Red-winged Blackbird","Agelaius phoeniceus",2021,10
"1568","Red-winged Blackbird","Agelaius phoeniceus",2022,4
"1569","Red-winged Blackbird","Agelaius phoeniceus",2023,11
"1570","Rock Pigeon","Columba livia",2001,17
"1571","Rock Pigeon","Columba livia",2002,7
"1572","Rock Pigeon","Columba livia",2003,26
"1573","Rock Pigeon","Columba livia",2004,39
"1574","Rock Pigeon","Columba livia",2005,15
"1575","Rock Pigeon","Columba livia",2006,61
"1576","Rock Pigeon","Columba livia",2007,9
"1577","Rock Pigeon","Columba livia",2008,43
"1578","Rock Pigeon","Columba livia",2009,45
"1579","Rock Pigeon","Columba livia",2010,66
"1580","Rock Pigeon","Columba livia",2011,1
"1581","Rock Pigeon","Columba livia",2012,7
"1582","Rock Pigeon","Columba livia",2013,2
"1583","Rock Pigeon","Columba livia",2014,9
"1584","Rock Pigeon","Columba livia",2015,5
"1585","Rock Pigeon","Columba livia",2016,2
"1586","Rock Pigeon","Columba livia",2019,5
"1587","Rock Pigeon","Columba livia",2020,15
"1588","Rock Pigeon","Columba livia",2021,3
"1589","Rock Pigeon","Columba livia",2022,6
"1590","Rock Pigeon","Columba livia",2023,1
"1591","Ruby-throated Hummingbird","Archilochus colubris",1999,2
"1592","Ruby-throated Hummingbird","Archilochus colubris",2000,2
"1593","Ruby-throated Hummingbird","Archilochus colubris",2002,7
"1594","Ruby-throated Hummingbird","Archilochus colubris",2003,7
"1595","Ruby-throated Hummingbird","Archilochus colubris",2004,5
"1596","Ruby-throated Hummingbird","Archilochus colubris",2005,10
"1597","Ruby-throated Hummingbird","Archilochus colubris",2006,4
"1598","Ruby-throated Hummingbird","Archilochus colubris",2007,2
"1599","Ruby-throated Hummingbird","Archilochus colubris",2008,2
"1600","Ruby-throated Hummingbird","Archilochus colubris",2009,1
"1601","Ruby-throated Hummingbird","Archilochus colubris",2010,0
"1602","Ruby-throated Hummingbird","Archilochus colubris",2011,8
"1603","Ruby-throated Hummingbird","Archilochus colubris",2012,2
"1604","Ruby-throated Hummingbird","Archilochus colubris",2013,2
"1605","Ruby-throated Hummingbird","Archilochus colubris",2014,4
"1606","Ruby-throated Hummingbird","Archilochus colubris",2015,4
"1607","Ruby-throated Hummingbird","Archilochus colubris",2017,2
"1608","Ruby-throated Hummingbird","Archilochus colubris",2018,3
"1609","Ruby-throated Hummingbird","Archilochus colubris",2019,2
"1610","Ruby-throated Hummingbird","Archilochus colubris",2020,1
"1611","Ruby-throated Hummingbird","Archilochus colubris",2021,3
"1612","Ruby-throated Hummingbird","Archilochus colubris",2022,1
"1613","Ruby-throated Hummingbird","Archilochus colubris",2023,2
"1614","Scarlet Tanager","Piranga olivacea",1999,5
"1615","Scarlet Tanager","Piranga olivacea",2000,3
"1616","Scarlet Tanager","Piranga olivacea",2001,9
"1617","Scarlet Tanager","Piranga olivacea",2002,5
"1618","Scarlet Tanager","Piranga olivacea",2003,5
"1619","Scarlet Tanager","Piranga olivacea",2004,5
"1620","Scarlet Tanager","Piranga olivacea",2005,9
"1621","Scarlet Tanager","Piranga olivacea",2006,15
"1622","Scarlet Tanager","Piranga olivacea",2007,9
"1623","Scarlet Tanager","Piranga olivacea",2008,6
"1624","Scarlet Tanager","Piranga olivacea",2009,5
"1625","Scarlet Tanager","Piranga olivacea",2010,1
"1626","Scarlet Tanager","Piranga olivacea",2011,5
"1627","Scarlet Tanager","Piranga olivacea",2012,7
"1628","Scarlet Tanager","Piranga olivacea",2014,8
"1629","Scarlet Tanager","Piranga olivacea",2015,3
"1630","Scarlet Tanager","Piranga olivacea",2016,1
"1631","Scarlet Tanager","Piranga olivacea",2017,2
"1632","Scarlet Tanager","Piranga olivacea",2019,2
"1633","Scarlet Tanager","Piranga olivacea",2020,4
"1634","Scarlet Tanager","Piranga olivacea",2021,3
"1635","Scarlet Tanager","Piranga olivacea",2022,1
"1636","Scarlet Tanager","Piranga olivacea",2023,2
"1637","Sharp-shinned Hawk","Accipiter striatus",2003,1
"1638","Sharp-shinned Hawk","Accipiter striatus",2006,1
"1639","Sharp-shinned Hawk","Accipiter striatus",2010,0
"1640","Summer Tanager","Piranga rubra",1999,16
"1641","Summer Tanager","Piranga rubra",2000,17
"1642","Summer Tanager","Piranga rubra",2001,16
"1643","Summer Tanager","Piranga rubra",2002,15
"1644","Summer Tanager","Piranga rubra",2003,19
"1645","Summer Tanager","Piranga rubra",2004,25
"1646","Summer Tanager","Piranga rubra",2005,24
"1647","Summer Tanager","Piranga rubra",2006,16
"1648","Summer Tanager","Piranga rubra",2007,15
"1649","Summer Tanager","Piranga rubra",2008,23
"1650","Summer Tanager","Piranga rubra",2009,18
"1651","Summer Tanager","Piranga rubra",2010,14
"1652","Summer Tanager","Piranga rubra",2011,16
"1653","Summer Tanager","Piranga rubra",2012,35
"1654","Summer Tanager","Piranga rubra",2013,8
"1655","Summer Tanager","Piranga rubra",2014,17
"1656","Summer Tanager","Piranga rubra",2015,20
"1657","Summer Tanager","Piranga rubra",2016,15
"1658","Summer Tanager","Piranga rubra",2017,29
"1659","Summer Tanager","Piranga rubra",2018,21
"1660","Summer Tanager","Piranga rubra",2019,31
"1661","Summer Tanager","Piranga rubra",2020,48
"1662","Summer Tanager","Piranga rubra",2021,28
"1663","Summer Tanager","Piranga rubra",2022,43
"1664","Summer Tanager","Piranga rubra",2023,17
"1665","Summer/Scarlet Tanager","Piranga rubra/olivacea",2021,1
"1666","Summer/Scarlet Tanager","Piranga rubra/olivacea",2022,1
"1667","Tree Swallow","Tachycineta bicolor",2010,0
"1668","Tree Swallow","Tachycineta bicolor",2013,2
"1669","Tree Swallow","Tachycineta bicolor",2018,2
"1670","Tree Swallow","Tachycineta bicolor",2019,2
"1671","Tree Swallow","Tachycineta bicolor",2021,1
"1672","Tree Swallow","Tachycineta bicolor",2022,1
"1673","Tree Swallow","Tachycineta bicolor",2023,3
"1674","Tufted Titmouse","Baeolophus bicolor",1999,159
"1675","Tufted Titmouse","Baeolophus bicolor",2000,155
"1676","Tufted Titmouse","Baeolophus bicolor",2001,165
"1677","Tufted Titmouse","Baeolophus bicolor",2002,137
"1678","Tufted Titmouse","Baeolophus bicolor",2003,146
"1679","Tufted Titmouse","Baeolophus bicolor",2004,170
"1680","Tufted Titmouse","Baeolophus bicolor",2005,122
"1681","Tufted Titmouse","Baeolophus bicolor",2006,141
"1682","Tufted Titmouse","Baeolophus bicolor",2007,108
"1683","Tufted Titmouse","Baeolophus bicolor",2008,166
"1684","Tufted Titmouse","Baeolophus bicolor",2009,114
"1685","Tufted Titmouse","Baeolophus bicolor",2010,84
"1686","Tufted Titmouse","Baeolophus bicolor",2011,142
"1687","Tufted Titmouse","Baeolophus bicolor",2012,157
"1688","Tufted Titmouse","Baeolophus bicolor",2013,124
"1689","Tufted Titmouse","Baeolophus bicolor",2014,111
"1690","Tufted Titmouse","Baeolophus bicolor",2015,148
"1691","Tufted Titmouse","Baeolophus bicolor",2016,118
"1692","Tufted Titmouse","Baeolophus bicolor",2017,171
"1693","Tufted Titmouse","Baeolophus bicolor",2018,124
"1694","Tufted Titmouse","Baeolophus bicolor",2019,154
"1695","Tufted Titmouse","Baeolophus bicolor",2020,124
"1696","Tufted Titmouse","Baeolophus bicolor",2021,135
"1697","Tufted Titmouse","Baeolophus bicolor",2022,116
"1698","Tufted Titmouse","Baeolophus bicolor",2023,150
"1699","Turkey Vulture","Cathartes aura",1999,3
"1700","Turkey Vulture","Cathartes aura",2000,11
"1701","Turkey Vulture","Cathartes aura",2001,4
"1702","Turkey Vulture","Cathartes aura",2002,17
"1703","Turkey Vulture","Cathartes aura",2003,9
"1704","Turkey Vulture","Cathartes aura",2004,14
"1705","Turkey Vulture","Cathartes aura",2005,4
"1706","Turkey Vulture","Cathartes aura",2006,3
"1707","Turkey Vulture","Cathartes aura",2007,12
"1708","Turkey Vulture","Cathartes aura",2008,4
"1709","Turkey Vulture","Cathartes aura",2009,6
"1710","Turkey Vulture","Cathartes aura",2010,7
"1711","Turkey Vulture","Cathartes aura",2011,3
"1712","Turkey Vulture","Cathartes aura",2012,23
"1713","Turkey Vulture","Cathartes aura",2013,17
"1714","Turkey Vulture","Cathartes aura",2014,2
"1715","Turkey Vulture","Cathartes aura",2015,8
"1716","Turkey Vulture","Cathartes aura",2016,4
"1717","Turkey Vulture","Cathartes aura",2017,6
"1718","Turkey Vulture","Cathartes aura",2018,8
"1719","Turkey Vulture","Cathartes aura",2019,6
"1720","Turkey Vulture","Cathartes aura",2020,2
"1721","Turkey Vulture","Cathartes aura",2021,8
"1722","Turkey Vulture","Cathartes aura",2022,2
"1723","Turkey Vulture","Cathartes aura",2023,5
"1724","Warbling Vireo","Vireo gilvus",2000,1
"1725","Warbling Vireo","Vireo gilvus",2001,2
"1726","Warbling Vireo","Vireo gilvus",2002,1
"1727","Warbling Vireo","Vireo gilvus",2003,1
"1728","Warbling Vireo","Vireo gilvus",2004,1
"1729","Warbling Vireo","Vireo gilvus",2005,1
"1730","Warbling Vireo","Vireo gilvus",2010,0
"1731","White-breasted Nuthatch","Sitta carolinensis",1999,16
"1732","White-breasted Nuthatch","Sitta carolinensis",2000,20
"1733","White-breasted Nuthatch","Sitta carolinensis",2001,24
"1734","White-breasted Nuthatch","Sitta carolinensis",2002,6
"1735","White-breasted Nuthatch","Sitta carolinensis",2003,12
"1736","White-breasted Nuthatch","Sitta carolinensis",2004,15
"1737","White-breasted Nuthatch","Sitta carolinensis",2005,16
"1738","White-breasted Nuthatch","Sitta carolinensis",2006,17
"1739","White-breasted Nuthatch","Sitta carolinensis",2007,14
"1740","White-breasted Nuthatch","Sitta carolinensis",2008,15
"1741","White-breasted Nuthatch","Sitta carolinensis",2009,12
"1742","White-breasted Nuthatch","Sitta carolinensis",2010,11
"1743","White-breasted Nuthatch","Sitta carolinensis",2011,15
"1744","White-breasted Nuthatch","Sitta carolinensis",2012,15
"1745","White-breasted Nuthatch","Sitta carolinensis",2013,10
"1746","White-breasted Nuthatch","Sitta carolinensis",2014,7
"1747","White-breasted Nuthatch","Sitta carolinensis",2015,7
"1748","White-breasted Nuthatch","Sitta carolinensis",2016,3
"1749","White-breasted Nuthatch","Sitta carolinensis",2017,7
"1750","White-breasted Nuthatch","Sitta carolinensis",2018,9
"1751","White-breasted Nuthatch","Sitta carolinensis",2019,13
"1752","White-breasted Nuthatch","Sitta carolinensis",2020,21
"1753","White-breasted Nuthatch","Sitta carolinensis",2021,15
"1754","White-breasted Nuthatch","Sitta carolinensis",2022,17
"1755","White-breasted Nuthatch","Sitta carolinensis",2023,22
"1756","White-eyed Vireo","Vireo griseus",1999,3
"1757","White-eyed Vireo","Vireo griseus",2000,3
"1758","White-eyed Vireo","Vireo griseus",2001,3
"1759","White-eyed Vireo","Vireo griseus",2002,4
"1760","White-eyed Vireo","Vireo griseus",2003,7
"1761","White-eyed Vireo","Vireo griseus",2004,1
"1762","White-eyed Vireo","Vireo griseus",2005,2
"1763","White-eyed Vireo","Vireo griseus",2006,6
"1764","White-eyed Vireo","Vireo griseus",2007,9
"1765","White-eyed Vireo","Vireo griseus",2008,7
"1766","White-eyed Vireo","Vireo griseus",2009,4
"1767","White-eyed Vireo","Vireo griseus",2010,2
"1768","White-eyed Vireo","Vireo griseus",2011,4
"1769","White-eyed Vireo","Vireo griseus",2012,6
"1770","White-eyed Vireo","Vireo griseus",2013,6
"1771","White-eyed Vireo","Vireo griseus",2014,4
"1772","White-eyed Vireo","Vireo griseus",2015,1
"1773","White-eyed Vireo","Vireo griseus",2016,5
"1774","White-eyed Vireo","Vireo griseus",2017,5
"1775","White-eyed Vireo","Vireo griseus",2018,5
"1776","White-eyed Vireo","Vireo griseus",2019,8
"1777","White-eyed Vireo","Vireo griseus",2020,10
"1778","White-eyed Vireo","Vireo griseus",2021,10
"1779","White-eyed Vireo","Vireo griseus",2022,14
"1780","White-eyed Vireo","Vireo griseus",2023,18
"1781","Wild Turkey","Meleagris gallopavo",2000,1
"1782","Wild Turkey","Meleagris gallopavo",2002,3
"1783","Wild Turkey","Meleagris gallopavo",2006,2
"1784","Wild Turkey","Meleagris gallopavo",2007,2
"1785","Wild Turkey","Meleagris gallopavo",2008,3
"1786","Wild Turkey","Meleagris gallopavo",2009,2
"1787","Wild Turkey","Meleagris gallopavo",2010,2
"1788","Wild Turkey","Meleagris gallopavo",2011,3
"1789","Wild Turkey","Meleagris gallopavo",2012,6
"1790","Wild Turkey","Meleagris gallopavo",2013,1
"1791","Wild Turkey","Meleagris gallopavo",2014,5
"1792","Wild Turkey","Meleagris gallopavo",2015,3
"1793","Wild Turkey","Meleagris gallopavo",2016,1
"1794","Wild Turkey","Meleagris gallopavo",2017,11
"1795","Wild Turkey","Meleagris gallopavo",2018,1
"1796","Wild Turkey","Meleagris gallopavo",2019,1
"1797","Wild Turkey","Meleagris gallopavo",2020,2
"1798","Wild Turkey","Meleagris gallopavo",2021,3
"1799","Wild Turkey","Meleagris gallopavo",2022,1
"1800","Wild Turkey","Meleagris gallopavo",2023,2
"1801","Willow Flycatcher","Empidonax traillii",2002,1
"1802","Wood Thrush","Hylocichla mustelina",1999,79
"1803","Wood Thrush","Hylocichla mustelina",2000,77
"1804","Wood Thrush","Hylocichla mustelina",2001,90
"1805","Wood Thrush","Hylocichla mustelina",2002,73
"1806","Wood Thrush","Hylocichla mustelina",2003,60
"1807","Wood Thrush","Hylocichla mustelina",2004,61
"1808","Wood Thrush","Hylocichla mustelina",2005,62
"1809","Wood Thrush","Hylocichla mustelina",2006,46
"1810","Wood Thrush","Hylocichla mustelina",2007,66
"1811","Wood Thrush","Hylocichla mustelina",2008,44
"1812","Wood Thrush","Hylocichla mustelina",2009,38
"1813","Wood Thrush","Hylocichla mustelina",2010,25
"1814","Wood Thrush","Hylocichla mustelina",2011,21
"1815","Wood Thrush","Hylocichla mustelina",2012,25
"1816","Wood Thrush","Hylocichla mustelina",2013,14
"1817","Wood Thrush","Hylocichla mustelina",2014,28
"1818","Wood Thrush","Hylocichla mustelina",2015,32
"1819","Wood Thrush","Hylocichla mustelina",2016,21
"1820","Wood Thrush","Hylocichla mustelina",2017,22
"1821","Wood Thrush","Hylocichla mustelina",2018,12
"1822","Wood Thrush","Hylocichla mustelina",2019,31
"1823","Wood Thrush","Hylocichla mustelina",2020,17
"1824","Wood Thrush","Hylocichla mustelina",2021,25
"1825","Wood Thrush","Hylocichla mustelina",2022,17
"1826","Wood Thrush","Hylocichla mustelina",2023,10
"1827","Yellow Warbler","Setophaga petechia",2007,1
"1828","Yellow Warbler","Setophaga petechia",2010,0
"1829","Yellow Warbler","Setophaga petechia",2017,1
"1830","Yellow-billed Cuckoo","Coccyzus americanus",1999,5
"1831","Yellow-billed Cuckoo","Coccyzus americanus",2000,4
"1832","Yellow-billed Cuckoo","Coccyzus americanus",2001,8
"1833","Yellow-billed Cuckoo","Coccyzus americanus",2002,2
"1834","Yellow-billed Cuckoo","Coccyzus americanus",2003,4
"1835","Yellow-billed Cuckoo","Coccyzus americanus",2004,26
"1836","Yellow-billed Cuckoo","Coccyzus americanus",2005,12
"1837","Yellow-billed Cuckoo","Coccyzus americanus",2006,46
"1838","Yellow-billed Cuckoo","Coccyzus americanus",2007,9
"1839","Yellow-billed Cuckoo","Coccyzus americanus",2008,4
"1840","Yellow-billed Cuckoo","Coccyzus americanus",2009,8
"1841","Yellow-billed Cuckoo","Coccyzus americanus",2010,3
"1842","Yellow-billed Cuckoo","Coccyzus americanus",2011,26
"1843","Yellow-billed Cuckoo","Coccyzus americanus",2012,12
"1844","Yellow-billed Cuckoo","Coccyzus americanus",2013,17
"1845","Yellow-billed Cuckoo","Coccyzus americanus",2014,12
"1846","Yellow-billed Cuckoo","Coccyzus americanus",2015,16
"1847","Yellow-billed Cuckoo","Coccyzus americanus",2016,12
"1848","Yellow-billed Cuckoo","Coccyzus americanus",2017,12
"1849","Yellow-billed Cuckoo","Coccyzus americanus",2018,13
"1850","Yellow-billed Cuckoo","Coccyzus americanus",2019,39
"1851","Yellow-billed Cuckoo","Coccyzus americanus",2020,2
"1852","Yellow-billed Cuckoo","Coccyzus americanus",2021,4
"1853","Yellow-billed Cuckoo","Coccyzus americanus",2022,14
"1854","Yellow-billed Cuckoo","Coccyzus americanus",2023,6
"1855","Yellow-breasted Chat","Icteria virens",1999,10
"1856","Yellow-breasted Chat","Icteria virens",2000,13
"1857","Yellow-breasted Chat","Icteria virens",2001,15
"1858","Yellow-breasted Chat","Icteria virens",2002,18
"1859","Yellow-breasted Chat","Icteria virens",2003,12
"1860","Yellow-breasted Chat","Icteria virens",2004,15
"1861","Yellow-breasted Chat","Icteria virens",2005,19
"1862","Yellow-breasted Chat","Icteria virens",2006,23
"1863","Yellow-breasted Chat","Icteria virens",2007,26
"1864","Yellow-breasted Chat","Icteria virens",2008,29
"1865","Yellow-breasted Chat","Icteria virens",2009,24
"1866","Yellow-breasted Chat","Icteria virens",2010,9
"1867","Yellow-breasted Chat","Icteria virens",2011,21
"1868","Yellow-breasted Chat","Icteria virens",2012,21
"1869","Yellow-breasted Chat","Icteria virens",2013,10
"1870","Yellow-breasted Chat","Icteria virens",2014,15
"1871","Yellow-breasted Chat","Icteria virens",2015,13
"1872","Yellow-breasted Chat","Icteria virens",2016,11
"1873","Yellow-breasted Chat","Icteria virens",2017,13
"1874","Yellow-breasted Chat","Icteria virens",2018,3
"1875","Yellow-breasted Chat","Icteria virens",2019,7
"1876","Yellow-breasted Chat","Icteria virens",2020,8
"1877","Yellow-breasted Chat","Icteria virens",2021,5
"1878","Yellow-breasted Chat","Icteria virens",2022,6
"1879","Yellow-breasted Chat","Icteria virens",2023,10
"1880","Yellow-throated Vireo","Vireo flavifrons",1999,2
"1881","Yellow-throated Vireo","Vireo flavifrons",2000,2
"1882","Yellow-throated Vireo","Vireo flavifrons",2001,3
"1883","Yellow-throated Vireo","Vireo flavifrons",2002,3
"1884","Yellow-throated Vireo","Vireo flavifrons",2003,18
"1885","Yellow-throated Vireo","Vireo flavifrons",2004,8
"1886","Yellow-throated Vireo","Vireo flavifrons",2005,7
"1887","Yellow-throated Vireo","Vireo flavifrons",2006,5
"1888","Yellow-throated Vireo","Vireo flavifrons",2007,6
"1889","Yellow-throated Vireo","Vireo flavifrons",2008,8
"1890","Yellow-throated Vireo","Vireo flavifrons",2009,5
"1891","Yellow-throated Vireo","Vireo flavifrons",2010,4
"1892","Yellow-throated Vireo","Vireo flavifrons",2012,4
"1893","Yellow-throated Vireo","Vireo flavifrons",2013,2
"1894","Yellow-throated Vireo","Vireo flavifrons",2014,1
"1895","Yellow-throated Vireo","Vireo flavifrons",2015,1
"1896","Yellow-throated Vireo","Vireo flavifrons",2016,1
"1897","Yellow-throated Vireo","Vireo flavifrons",2017,3
"1898","Yellow-throated Vireo","Vireo flavifrons",2019,6
"1899","Yellow-throated Vireo","Vireo flavifrons",2020,4
"1900","Yellow-throated Vireo","Vireo flavifrons",2021,1
"1901","Yellow-throated Vireo","Vireo flavifrons",2022,5
"1902","Yellow-throated Vireo","Vireo flavifrons",2023,3
"1903","Yellow-throated Warbler","Setophaga dominica",1999,3
"1904","Yellow-throated Warbler","Setophaga dominica",2000,1
"1905","Yellow-throated Warbler","Setophaga dominica",2001,1
"1906","Yellow-throated Warbler","Setophaga dominica",2002,4
"1907","Yellow-throated Warbler","Setophaga dominica",2003,2
"1908","Yellow-throated Warbler","Setophaga dominica",2004,1
"1909","Yellow-throated Warbler","Setophaga dominica",2005,2
"1910","Yellow-throated Warbler","Setophaga dominica",2006,3
"1911","Yellow-throated Warbler","Setophaga dominica",2007,3
"1912","Yellow-throated Warbler","Setophaga dominica",2008,2
"1913","Yellow-throated Warbler","Setophaga dominica",2009,1
"1914","Yellow-throated Warbler","Setophaga dominica",2010,2
"1915","Yellow-throated Warbler","Setophaga dominica",2011,2
"1916","Yellow-throated Warbler","Setophaga dominica",2012,4
"1917","Yellow-throated Warbler","Setophaga dominica",2013,2
"1918","Yellow-throated Warbler","Setophaga dominica",2014,2
"1919","Yellow-throated Warbler","Setophaga dominica",2015,3
"1920","Yellow-throated Warbler","Setophaga dominica",2017,4
"1921","Yellow-throated Warbler","Setophaga dominica",2018,2
"1922","Yellow-throated Warbler","Setophaga dominica",2019,8
"1923","Yellow-throated Warbler","Setophaga dominica",2020,6
"1924","Yellow-throated Warbler","Setophaga dominica",2021,4
"1925","Yellow-throated Warbler","Setophaga dominica",2022,8
"1926","Yellow-throated Warbler","Setophaga dominica",2023,12
