"","common_name","sci_name","year","count","County","Species_Scientific","Percent_change_from_previous_year"
"4258","Carolina Chickadee","Poecile carolinensis",2022,55,"Durham","Carolina Chickadee (Poecile carolinensis)",-36.046511627907
"4259","Carolina Chickadee","Poecile carolinensis",2023,50,"Durham","Carolina Chickadee (Poecile carolinensis)",-9.09090909090909
"4260","Carolina Wren","Thryothorus ludovicianus",2002,89,"Durham","Carolina Wren (Thryothorus ludovicianus)",NA
"4261","Carolina Wren","Thryothorus ludovicianus",2003,52,"Durham","Carolina Wren (Thryothorus ludovicianus)",-41.5730337078652
"4262","Carolina Wren","Thryothorus ludovicianus",2004,85,"Durham","Carolina Wren (Thryothorus ludovicianus)",63.4615384615385
"4263","Carolina Wren","Thryothorus ludovicianus",2005,112,"Durham","Carolina Wren (Thryothorus ludovicianus)",31.7647058823529
"4264","Carolina Wren","Thryothorus ludovicianus",2006,114,"Durham","Carolina Wren (Thryothorus ludovicianus)",1.78571428571429
"4265","Carolina Wren","Thryothorus ludovicianus",2007,113,"Durham","Carolina Wren (Thryothorus ludovicianus)",-0.87719298245614
"4266","Carolina Wren","Thryothorus ludovicianus",2008,77,"Durham","Carolina Wren (Thryothorus ludovicianus)",-31.858407079646
"4267","Carolina Wren","Thryothorus ludovicianus",2009,107,"Durham","Carolina Wren (Thryothorus ludovicianus)",38.961038961039
"4268","Carolina Wren","Thryothorus ludovicianus",2010,95,"Durham","Carolina Wren (Thryothorus ludovicianus)",-11.214953271028
"4269","Carolina Wren","Thryothorus ludovicianus",2011,103,"Durham","Carolina Wren (Thryothorus ludovicianus)",8.42105263157895
"4270","Carolina Wren","Thryothorus ludovicianus",2012,109,"Durham","Carolina Wren (Thryothorus ludovicianus)",5.8252427184466
"4271","Carolina Wren","Thryothorus ludovicianus",2013,109,"Durham","Carolina Wren (Thryothorus ludovicianus)",0
"4272","Carolina Wren","Thryothorus ludovicianus",2014,91,"Durham","Carolina Wren (Thryothorus ludovicianus)",-16.5137614678899
"4273","Carolina Wren","Thryothorus ludovicianus",2015,71,"Durham","Carolina Wren (Thryothorus ludovicianus)",-21.978021978022
"4274","Carolina Wren","Thryothorus ludovicianus",2016,60,"Durham","Carolina Wren (Thryothorus ludovicianus)",-15.4929577464789
"4275","Carolina Wren","Thryothorus ludovicianus",2017,74,"Durham","Carolina Wren (Thryothorus ludovicianus)",23.3333333333333
"4276","Carolina Wren","Thryothorus ludovicianus",2018,94,"Durham","Carolina Wren (Thryothorus ludovicianus)",27.027027027027
"4277","Carolina Wren","Thryothorus ludovicianus",2019,134,"Durham","Carolina Wren (Thryothorus ludovicianus)",42.5531914893617
"4278","Carolina Wren","Thryothorus ludovicianus",2020,128,"Durham","Carolina Wren (Thryothorus ludovicianus)",-4.47761194029851
"4279","Carolina Wren","Thryothorus ludovicianus",2021,124,"Durham","Carolina Wren (Thryothorus ludovicianus)",-3.125
"4280","Carolina Wren","Thryothorus ludovicianus",2022,136,"Durham","Carolina Wren (Thryothorus ludovicianus)",9.67741935483871
"4281","Carolina Wren","Thryothorus ludovicianus",2023,120,"Durham","Carolina Wren (Thryothorus ludovicianus)",-11.7647058823529
"4282","Cedar Waxwing","Bombycilla cedrorum",2004,6,"Durham","Cedar Waxwing (Bombycilla cedrorum)",NA
"4283","Cedar Waxwing","Bombycilla cedrorum",2005,1,"Durham","Cedar Waxwing (Bombycilla cedrorum)",-83.3333333333333
"4284","Cedar Waxwing","Bombycilla cedrorum",2007,7,"Durham","Cedar Waxwing (Bombycilla cedrorum)",600
"4285","Cedar Waxwing","Bombycilla cedrorum",2011,3,"Durham","Cedar Waxwing (Bombycilla cedrorum)",-57.1428571428571
"4286","Cedar Waxwing","Bombycilla cedrorum",2020,4,"Durham","Cedar Waxwing (Bombycilla cedrorum)",33.3333333333333
"4287","Chimney Swift","Chaetura pelagica",2002,81,"Durham","Chimney Swift (Chaetura pelagica)",NA
"4288","Chimney Swift","Chaetura pelagica",2003,45,"Durham","Chimney Swift (Chaetura pelagica)",-44.4444444444444
"4289","Chimney Swift","Chaetura pelagica",2004,48,"Durham","Chimney Swift (Chaetura pelagica)",6.66666666666667
"4290","Chimney Swift","Chaetura pelagica",2005,51,"Durham","Chimney Swift (Chaetura pelagica)",6.25
"4291","Chimney Swift","Chaetura pelagica",2006,18,"Durham","Chimney Swift (Chaetura pelagica)",-64.7058823529412
"4292","Chimney Swift","Chaetura pelagica",2007,26,"Durham","Chimney Swift (Chaetura pelagica)",44.4444444444444
"4293","Chimney Swift","Chaetura pelagica",2008,28,"Durham","Chimney Swift (Chaetura pelagica)",7.69230769230769
"4294","Chimney Swift","Chaetura pelagica",2009,22,"Durham","Chimney Swift (Chaetura pelagica)",-21.4285714285714
"4295","Chimney Swift","Chaetura pelagica",2010,32,"Durham","Chimney Swift (Chaetura pelagica)",45.4545454545455
"4296","Chimney Swift","Chaetura pelagica",2011,50,"Durham","Chimney Swift (Chaetura pelagica)",56.25
"4297","Chimney Swift","Chaetura pelagica",2012,38,"Durham","Chimney Swift (Chaetura pelagica)",-24
"4298","Chimney Swift","Chaetura pelagica",2013,38,"Durham","Chimney Swift (Chaetura pelagica)",0
"4299","Chimney Swift","Chaetura pelagica",2014,25,"Durham","Chimney Swift (Chaetura pelagica)",-34.2105263157895
"4300","Chimney Swift","Chaetura pelagica",2015,22,"Durham","Chimney Swift (Chaetura pelagica)",-12
"4301","Chimney Swift","Chaetura pelagica",2016,14,"Durham","Chimney Swift (Chaetura pelagica)",-36.3636363636364
"4302","Chimney Swift","Chaetura pelagica",2017,27,"Durham","Chimney Swift (Chaetura pelagica)",92.8571428571429
"4303","Chimney Swift","Chaetura pelagica",2018,21,"Durham","Chimney Swift (Chaetura pelagica)",-22.2222222222222
"4304","Chimney Swift","Chaetura pelagica",2019,35,"Durham","Chimney Swift (Chaetura pelagica)",66.6666666666667
"4305","Chimney Swift","Chaetura pelagica",2020,25,"Durham","Chimney Swift (Chaetura pelagica)",-28.5714285714286
"4306","Chimney Swift","Chaetura pelagica",2021,18,"Durham","Chimney Swift (Chaetura pelagica)",-28
"4307","Chimney Swift","Chaetura pelagica",2022,27,"Durham","Chimney Swift (Chaetura pelagica)",50
"4308","Chimney Swift","Chaetura pelagica",2023,23,"Durham","Chimney Swift (Chaetura pelagica)",-14.8148148148148
"4309","Chipping Sparrow","Spizella passerina",2002,71,"Durham","Chipping Sparrow (Spizella passerina)",NA
"4310","Chipping Sparrow","Spizella passerina",2003,75,"Durham","Chipping Sparrow (Spizella passerina)",5.63380281690141
"4311","Chipping Sparrow","Spizella passerina",2004,62,"Durham","Chipping Sparrow (Spizella passerina)",-17.3333333333333
"4312","Chipping Sparrow","Spizella passerina",2005,64,"Durham","Chipping Sparrow (Spizella passerina)",3.2258064516129
"4313","Chipping Sparrow","Spizella passerina",2006,65,"Durham","Chipping Sparrow (Spizella passerina)",1.5625
"4314","Chipping Sparrow","Spizella passerina",2007,79,"Durham","Chipping Sparrow (Spizella passerina)",21.5384615384615
"4315","Chipping Sparrow","Spizella passerina",2008,94,"Durham","Chipping Sparrow (Spizella passerina)",18.9873417721519
"4316","Chipping Sparrow","Spizella passerina",2009,59,"Durham","Chipping Sparrow (Spizella passerina)",-37.2340425531915
"4317","Chipping Sparrow","Spizella passerina",2010,27,"Durham","Chipping Sparrow (Spizella passerina)",-54.2372881355932
"4318","Chipping Sparrow","Spizella passerina",2011,78,"Durham","Chipping Sparrow (Spizella passerina)",188.888888888889
"4319","Chipping Sparrow","Spizella passerina",2012,88,"Durham","Chipping Sparrow (Spizella passerina)",12.8205128205128
"4320","Chipping Sparrow","Spizella passerina",2013,90,"Durham","Chipping Sparrow (Spizella passerina)",2.27272727272727
"4321","Chipping Sparrow","Spizella passerina",2014,67,"Durham","Chipping Sparrow (Spizella passerina)",-25.5555555555556
"4322","Chipping Sparrow","Spizella passerina",2015,65,"Durham","Chipping Sparrow (Spizella passerina)",-2.98507462686567
"4323","Chipping Sparrow","Spizella passerina",2016,69,"Durham","Chipping Sparrow (Spizella passerina)",6.15384615384615
"4324","Chipping Sparrow","Spizella passerina",2017,85,"Durham","Chipping Sparrow (Spizella passerina)",23.1884057971014
"4325","Chipping Sparrow","Spizella passerina",2018,72,"Durham","Chipping Sparrow (Spizella passerina)",-15.2941176470588
"4326","Chipping Sparrow","Spizella passerina",2019,77,"Durham","Chipping Sparrow (Spizella passerina)",6.94444444444444
"4327","Chipping Sparrow","Spizella passerina",2020,84,"Durham","Chipping Sparrow (Spizella passerina)",9.09090909090909
"4328","Chipping Sparrow","Spizella passerina",2021,105,"Durham","Chipping Sparrow (Spizella passerina)",25
"4329","Chipping Sparrow","Spizella passerina",2022,111,"Durham","Chipping Sparrow (Spizella passerina)",5.71428571428571
"4330","Chipping Sparrow","Spizella passerina",2023,132,"Durham","Chipping Sparrow (Spizella passerina)",18.9189189189189
"4331","Chuck-will's-widow","Antrostomus carolinensis",2014,1,"Durham","Chuck-will's-widow (Antrostomus carolinensis)",NA
"4332","Chuck-will's-widow","Antrostomus carolinensis",2019,1,"Durham","Chuck-will's-widow (Antrostomus carolinensis)",0
"4333","Chuck-will's-widow","Antrostomus carolinensis",2023,1,"Durham","Chuck-will's-widow (Antrostomus carolinensis)",0
"4334","Common Grackle","Quiscalus quiscula",2002,123,"Durham","Common Grackle (Quiscalus quiscula)",NA
"4335","Common Grackle","Quiscalus quiscula",2003,63,"Durham","Common Grackle (Quiscalus quiscula)",-48.780487804878
"4336","Common Grackle","Quiscalus quiscula",2004,65,"Durham","Common Grackle (Quiscalus quiscula)",3.17460317460317
"4337","Common Grackle","Quiscalus quiscula",2005,44,"Durham","Common Grackle (Quiscalus quiscula)",-32.3076923076923
"4338","Common Grackle","Quiscalus quiscula",2006,99,"Durham","Common Grackle (Quiscalus quiscula)",125
"4339","Common Grackle","Quiscalus quiscula",2007,45,"Durham","Common Grackle (Quiscalus quiscula)",-54.5454545454545
"4340","Common Grackle","Quiscalus quiscula",2008,90,"Durham","Common Grackle (Quiscalus quiscula)",100
"4341","Common Grackle","Quiscalus quiscula",2009,117,"Durham","Common Grackle (Quiscalus quiscula)",30
"4342","Common Grackle","Quiscalus quiscula",2010,45,"Durham","Common Grackle (Quiscalus quiscula)",-61.5384615384615
"4343","Common Grackle","Quiscalus quiscula",2011,100,"Durham","Common Grackle (Quiscalus quiscula)",122.222222222222
"4344","Common Grackle","Quiscalus quiscula",2012,89,"Durham","Common Grackle (Quiscalus quiscula)",-11
"4345","Common Grackle","Quiscalus quiscula",2013,46,"Durham","Common Grackle (Quiscalus quiscula)",-48.314606741573
"4346","Common Grackle","Quiscalus quiscula",2014,22,"Durham","Common Grackle (Quiscalus quiscula)",-52.1739130434783
"4347","Common Grackle","Quiscalus quiscula",2015,37,"Durham","Common Grackle (Quiscalus quiscula)",68.1818181818182
"4348","Common Grackle","Quiscalus quiscula",2016,22,"Durham","Common Grackle (Quiscalus quiscula)",-40.5405405405405
"4349","Common Grackle","Quiscalus quiscula",2017,26,"Durham","Common Grackle (Quiscalus quiscula)",18.1818181818182
"4350","Common Grackle","Quiscalus quiscula",2018,12,"Durham","Common Grackle (Quiscalus quiscula)",-53.8461538461538
"4351","Common Grackle","Quiscalus quiscula",2019,112,"Durham","Common Grackle (Quiscalus quiscula)",833.333333333333
"4352","Common Grackle","Quiscalus quiscula",2020,31,"Durham","Common Grackle (Quiscalus quiscula)",-72.3214285714286
"4353","Common Grackle","Quiscalus quiscula",2021,27,"Durham","Common Grackle (Quiscalus quiscula)",-12.9032258064516
"4354","Common Grackle","Quiscalus quiscula",2022,30,"Durham","Common Grackle (Quiscalus quiscula)",11.1111111111111
"4355","Common Grackle","Quiscalus quiscula",2023,7,"Durham","Common Grackle (Quiscalus quiscula)",-76.6666666666667
"4356","Common Nighthawk","Chordeiles minor",2002,1,"Durham","Common Nighthawk (Chordeiles minor)",NA
"4357","Common Yellowthroat","Geothlypis trichas",2002,11,"Durham","Common Yellowthroat (Geothlypis trichas)",NA
"4358","Common Yellowthroat","Geothlypis trichas",2003,10,"Durham","Common Yellowthroat (Geothlypis trichas)",-9.09090909090909
"4359","Common Yellowthroat","Geothlypis trichas",2004,16,"Durham","Common Yellowthroat (Geothlypis trichas)",60
"4360","Common Yellowthroat","Geothlypis trichas",2005,9,"Durham","Common Yellowthroat (Geothlypis trichas)",-43.75
"4361","Common Yellowthroat","Geothlypis trichas",2006,7,"Durham","Common Yellowthroat (Geothlypis trichas)",-22.2222222222222
"4362","Common Yellowthroat","Geothlypis trichas",2007,10,"Durham","Common Yellowthroat (Geothlypis trichas)",42.8571428571429
"4363","Common Yellowthroat","Geothlypis trichas",2008,8,"Durham","Common Yellowthroat (Geothlypis trichas)",-20
"4364","Common Yellowthroat","Geothlypis trichas",2009,7,"Durham","Common Yellowthroat (Geothlypis trichas)",-12.5
"4365","Common Yellowthroat","Geothlypis trichas",2010,2,"Durham","Common Yellowthroat (Geothlypis trichas)",-71.4285714285714
"4366","Common Yellowthroat","Geothlypis trichas",2011,7,"Durham","Common Yellowthroat (Geothlypis trichas)",250
"4367","Common Yellowthroat","Geothlypis trichas",2012,11,"Durham","Common Yellowthroat (Geothlypis trichas)",57.1428571428571
"4368","Common Yellowthroat","Geothlypis trichas",2013,8,"Durham","Common Yellowthroat (Geothlypis trichas)",-27.2727272727273
"4369","Common Yellowthroat","Geothlypis trichas",2014,7,"Durham","Common Yellowthroat (Geothlypis trichas)",-12.5
"4370","Common Yellowthroat","Geothlypis trichas",2015,5,"Durham","Common Yellowthroat (Geothlypis trichas)",-28.5714285714286
"4371","Common Yellowthroat","Geothlypis trichas",2016,5,"Durham","Common Yellowthroat (Geothlypis trichas)",0
"4372","Common Yellowthroat","Geothlypis trichas",2017,4,"Durham","Common Yellowthroat (Geothlypis trichas)",-20
"4373","Common Yellowthroat","Geothlypis trichas",2018,5,"Durham","Common Yellowthroat (Geothlypis trichas)",25
"4374","Common Yellowthroat","Geothlypis trichas",2019,19,"Durham","Common Yellowthroat (Geothlypis trichas)",280
"4375","Common Yellowthroat","Geothlypis trichas",2020,9,"Durham","Common Yellowthroat (Geothlypis trichas)",-52.6315789473684
"4376","Common Yellowthroat","Geothlypis trichas",2021,13,"Durham","Common Yellowthroat (Geothlypis trichas)",44.4444444444444
"4377","Common Yellowthroat","Geothlypis trichas",2022,11,"Durham","Common Yellowthroat (Geothlypis trichas)",-15.3846153846154
"4378","Common Yellowthroat","Geothlypis trichas",2023,5,"Durham","Common Yellowthroat (Geothlypis trichas)",-54.5454545454545
"4379","Cooper's Hawk","Accipiter cooperii",2004,1,"Durham","Cooper's Hawk (Accipiter cooperii)",NA
"4380","Cooper's Hawk","Accipiter cooperii",2008,2,"Durham","Cooper's Hawk (Accipiter cooperii)",100
"4381","Cooper's Hawk","Accipiter cooperii",2015,1,"Durham","Cooper's Hawk (Accipiter cooperii)",-50
"4382","Cooper's Hawk","Accipiter cooperii",2018,1,"Durham","Cooper's Hawk (Accipiter cooperii)",0
"4383","Cooper's Hawk","Accipiter cooperii",2022,1,"Durham","Cooper's Hawk (Accipiter cooperii)",0
"4384","Cooper's Hawk","Accipiter cooperii",2023,2,"Durham","Cooper's Hawk (Accipiter cooperii)",100
"4385","Double-crested Cormorant","Nannopterum auritum",2002,2,"Durham","Double-crested Cormorant (Nannopterum auritum)",NA
"4386","Double-crested Cormorant","Nannopterum auritum",2009,2,"Durham","Double-crested Cormorant (Nannopterum auritum)",0
"4387","Double-crested Cormorant","Nannopterum auritum",2013,5,"Durham","Double-crested Cormorant (Nannopterum auritum)",150
"4388","Double-crested Cormorant","Nannopterum auritum",2014,1,"Durham","Double-crested Cormorant (Nannopterum auritum)",-80
"4389","Downy Woodpecker","Dryobates pubescens",2002,15,"Durham","Downy Woodpecker (Dryobates pubescens)",NA
"4390","Downy Woodpecker","Dryobates pubescens",2003,7,"Durham","Downy Woodpecker (Dryobates pubescens)",-53.3333333333333
"4391","Downy Woodpecker","Dryobates pubescens",2004,17,"Durham","Downy Woodpecker (Dryobates pubescens)",142.857142857143
"4392","Downy Woodpecker","Dryobates pubescens",2005,11,"Durham","Downy Woodpecker (Dryobates pubescens)",-35.2941176470588
"4393","Downy Woodpecker","Dryobates pubescens",2006,13,"Durham","Downy Woodpecker (Dryobates pubescens)",18.1818181818182
"4394","Downy Woodpecker","Dryobates pubescens",2007,14,"Durham","Downy Woodpecker (Dryobates pubescens)",7.69230769230769
"4395","Downy Woodpecker","Dryobates pubescens",2008,12,"Durham","Downy Woodpecker (Dryobates pubescens)",-14.2857142857143
"4396","Downy Woodpecker","Dryobates pubescens",2009,7,"Durham","Downy Woodpecker (Dryobates pubescens)",-41.6666666666667
"4397","Downy Woodpecker","Dryobates pubescens",2010,8,"Durham","Downy Woodpecker (Dryobates pubescens)",14.2857142857143
"4398","Downy Woodpecker","Dryobates pubescens",2011,9,"Durham","Downy Woodpecker (Dryobates pubescens)",12.5
"4399","Downy Woodpecker","Dryobates pubescens",2012,22,"Durham","Downy Woodpecker (Dryobates pubescens)",144.444444444444
"4400","Downy Woodpecker","Dryobates pubescens",2013,10,"Durham","Downy Woodpecker (Dryobates pubescens)",-54.5454545454545
"4401","Downy Woodpecker","Dryobates pubescens",2014,8,"Durham","Downy Woodpecker (Dryobates pubescens)",-20
"4402","Downy Woodpecker","Dryobates pubescens",2015,9,"Durham","Downy Woodpecker (Dryobates pubescens)",12.5
"4403","Downy Woodpecker","Dryobates pubescens",2016,6,"Durham","Downy Woodpecker (Dryobates pubescens)",-33.3333333333333
"4404","Downy Woodpecker","Dryobates pubescens",2017,6,"Durham","Downy Woodpecker (Dryobates pubescens)",0
"4405","Downy Woodpecker","Dryobates pubescens",2018,5,"Durham","Downy Woodpecker (Dryobates pubescens)",-16.6666666666667
"4406","Downy Woodpecker","Dryobates pubescens",2019,10,"Durham","Downy Woodpecker (Dryobates pubescens)",100
"4407","Downy Woodpecker","Dryobates pubescens",2020,12,"Durham","Downy Woodpecker (Dryobates pubescens)",20
"4408","Downy Woodpecker","Dryobates pubescens",2021,14,"Durham","Downy Woodpecker (Dryobates pubescens)",16.6666666666667
"4409","Downy Woodpecker","Dryobates pubescens",2022,15,"Durham","Downy Woodpecker (Dryobates pubescens)",7.14285714285714
"4410","Downy Woodpecker","Dryobates pubescens",2023,23,"Durham","Downy Woodpecker (Dryobates pubescens)",53.3333333333333
"4411","Eastern Bluebird","Sialia sialis",2002,33,"Durham","Eastern Bluebird (Sialia sialis)",NA
"4412","Eastern Bluebird","Sialia sialis",2003,21,"Durham","Eastern Bluebird (Sialia sialis)",-36.3636363636364
"4413","Eastern Bluebird","Sialia sialis",2004,39,"Durham","Eastern Bluebird (Sialia sialis)",85.7142857142857
"4414","Eastern Bluebird","Sialia sialis",2005,34,"Durham","Eastern Bluebird (Sialia sialis)",-12.8205128205128
"4415","Eastern Bluebird","Sialia sialis",2006,64,"Durham","Eastern Bluebird (Sialia sialis)",88.2352941176471
"4416","Eastern Bluebird","Sialia sialis",2007,38,"Durham","Eastern Bluebird (Sialia sialis)",-40.625
"4417","Eastern Bluebird","Sialia sialis",2008,40,"Durham","Eastern Bluebird (Sialia sialis)",5.26315789473684
"4418","Eastern Bluebird","Sialia sialis",2009,36,"Durham","Eastern Bluebird (Sialia sialis)",-10
"4419","Eastern Bluebird","Sialia sialis",2010,32,"Durham","Eastern Bluebird (Sialia sialis)",-11.1111111111111
"4420","Eastern Bluebird","Sialia sialis",2011,49,"Durham","Eastern Bluebird (Sialia sialis)",53.125
"4421","Eastern Bluebird","Sialia sialis",2012,50,"Durham","Eastern Bluebird (Sialia sialis)",2.04081632653061
"4422","Eastern Bluebird","Sialia sialis",2013,53,"Durham","Eastern Bluebird (Sialia sialis)",6
"4423","Eastern Bluebird","Sialia sialis",2014,38,"Durham","Eastern Bluebird (Sialia sialis)",-28.3018867924528
"4424","Eastern Bluebird","Sialia sialis",2015,32,"Durham","Eastern Bluebird (Sialia sialis)",-15.7894736842105
"4425","Eastern Bluebird","Sialia sialis",2016,36,"Durham","Eastern Bluebird (Sialia sialis)",12.5
"4426","Eastern Bluebird","Sialia sialis",2017,28,"Durham","Eastern Bluebird (Sialia sialis)",-22.2222222222222
"4427","Eastern Bluebird","Sialia sialis",2018,37,"Durham","Eastern Bluebird (Sialia sialis)",32.1428571428571
"4428","Eastern Bluebird","Sialia sialis",2019,58,"Durham","Eastern Bluebird (Sialia sialis)",56.7567567567568
"4429","Eastern Bluebird","Sialia sialis",2020,49,"Durham","Eastern Bluebird (Sialia sialis)",-15.5172413793103
"4430","Eastern Bluebird","Sialia sialis",2021,46,"Durham","Eastern Bluebird (Sialia sialis)",-6.12244897959184
"4431","Eastern Bluebird","Sialia sialis",2022,73,"Durham","Eastern Bluebird (Sialia sialis)",58.695652173913
"4432","Eastern Bluebird","Sialia sialis",2023,58,"Durham","Eastern Bluebird (Sialia sialis)",-20.5479452054795
"4433","Eastern Kingbird","Tyrannus tyrannus",2004,1,"Durham","Eastern Kingbird (Tyrannus tyrannus)",NA
"4434","Eastern Kingbird","Tyrannus tyrannus",2007,1,"Durham","Eastern Kingbird (Tyrannus tyrannus)",0
"4435","Eastern Kingbird","Tyrannus tyrannus",2008,1,"Durham","Eastern Kingbird (Tyrannus tyrannus)",0
"4436","Eastern Kingbird","Tyrannus tyrannus",2009,1,"Durham","Eastern Kingbird (Tyrannus tyrannus)",0
"4437","Eastern Kingbird","Tyrannus tyrannus",2016,2,"Durham","Eastern Kingbird (Tyrannus tyrannus)",100
"4438","Eastern Kingbird","Tyrannus tyrannus",2018,2,"Durham","Eastern Kingbird (Tyrannus tyrannus)",0
"4439","Eastern Kingbird","Tyrannus tyrannus",2019,4,"Durham","Eastern Kingbird (Tyrannus tyrannus)",100
"4440","Eastern Kingbird","Tyrannus tyrannus",2020,3,"Durham","Eastern Kingbird (Tyrannus tyrannus)",-25
"4441","Eastern Kingbird","Tyrannus tyrannus",2022,5,"Durham","Eastern Kingbird (Tyrannus tyrannus)",66.6666666666667
"4442","Eastern Kingbird","Tyrannus tyrannus",2023,2,"Durham","Eastern Kingbird (Tyrannus tyrannus)",-60
"4443","Eastern Meadowlark","Sturnella magna",2002,3,"Durham","Eastern Meadowlark (Sturnella magna)",NA
"4444","Eastern Meadowlark","Sturnella magna",2003,7,"Durham","Eastern Meadowlark (Sturnella magna)",133.333333333333
"4445","Eastern Meadowlark","Sturnella magna",2004,8,"Durham","Eastern Meadowlark (Sturnella magna)",14.2857142857143
"4446","Eastern Meadowlark","Sturnella magna",2005,10,"Durham","Eastern Meadowlark (Sturnella magna)",25
"4447","Eastern Meadowlark","Sturnella magna",2006,8,"Durham","Eastern Meadowlark (Sturnella magna)",-20
"4448","Eastern Meadowlark","Sturnella magna",2007,7,"Durham","Eastern Meadowlark (Sturnella magna)",-12.5
"4449","Eastern Meadowlark","Sturnella magna",2008,11,"Durham","Eastern Meadowlark (Sturnella magna)",57.1428571428571
"4450","Eastern Meadowlark","Sturnella magna",2009,5,"Durham","Eastern Meadowlark (Sturnella magna)",-54.5454545454545
"4451","Eastern Meadowlark","Sturnella magna",2010,3,"Durham","Eastern Meadowlark (Sturnella magna)",-40
"4452","Eastern Meadowlark","Sturnella magna",2011,9,"Durham","Eastern Meadowlark (Sturnella magna)",200
"4453","Eastern Meadowlark","Sturnella magna",2012,6,"Durham","Eastern Meadowlark (Sturnella magna)",-33.3333333333333
"4454","Eastern Meadowlark","Sturnella magna",2013,6,"Durham","Eastern Meadowlark (Sturnella magna)",0
"4455","Eastern Meadowlark","Sturnella magna",2014,9,"Durham","Eastern Meadowlark (Sturnella magna)",50
"4456","Eastern Meadowlark","Sturnella magna",2015,2,"Durham","Eastern Meadowlark (Sturnella magna)",-77.7777777777778
"4457","Eastern Meadowlark","Sturnella magna",2017,2,"Durham","Eastern Meadowlark (Sturnella magna)",0
"4458","Eastern Meadowlark","Sturnella magna",2018,2,"Durham","Eastern Meadowlark (Sturnella magna)",0
"4459","Eastern Meadowlark","Sturnella magna",2019,11,"Durham","Eastern Meadowlark (Sturnella magna)",450
"4460","Eastern Meadowlark","Sturnella magna",2020,3,"Durham","Eastern Meadowlark (Sturnella magna)",-72.7272727272727
"4461","Eastern Meadowlark","Sturnella magna",2021,6,"Durham","Eastern Meadowlark (Sturnella magna)",100
"4462","Eastern Meadowlark","Sturnella magna",2022,9,"Durham","Eastern Meadowlark (Sturnella magna)",50
"4463","Eastern Meadowlark","Sturnella magna",2023,9,"Durham","Eastern Meadowlark (Sturnella magna)",0
"4464","Eastern Phoebe","Sayornis phoebe",2002,14,"Durham","Eastern Phoebe (Sayornis phoebe)",NA
"4465","Eastern Phoebe","Sayornis phoebe",2003,5,"Durham","Eastern Phoebe (Sayornis phoebe)",-64.2857142857143
"4466","Eastern Phoebe","Sayornis phoebe",2004,7,"Durham","Eastern Phoebe (Sayornis phoebe)",40
"4467","Eastern Phoebe","Sayornis phoebe",2005,7,"Durham","Eastern Phoebe (Sayornis phoebe)",0
"4468","Eastern Phoebe","Sayornis phoebe",2006,11,"Durham","Eastern Phoebe (Sayornis phoebe)",57.1428571428571
"4469","Eastern Phoebe","Sayornis phoebe",2007,8,"Durham","Eastern Phoebe (Sayornis phoebe)",-27.2727272727273
"4470","Eastern Phoebe","Sayornis phoebe",2008,16,"Durham","Eastern Phoebe (Sayornis phoebe)",100
"4471","Eastern Phoebe","Sayornis phoebe",2009,8,"Durham","Eastern Phoebe (Sayornis phoebe)",-50
"4472","Eastern Phoebe","Sayornis phoebe",2010,5,"Durham","Eastern Phoebe (Sayornis phoebe)",-37.5
"4473","Eastern Phoebe","Sayornis phoebe",2011,9,"Durham","Eastern Phoebe (Sayornis phoebe)",80
"4474","Eastern Phoebe","Sayornis phoebe",2012,16,"Durham","Eastern Phoebe (Sayornis phoebe)",77.7777777777778
"4475","Eastern Phoebe","Sayornis phoebe",2013,13,"Durham","Eastern Phoebe (Sayornis phoebe)",-18.75
"4476","Eastern Phoebe","Sayornis phoebe",2014,20,"Durham","Eastern Phoebe (Sayornis phoebe)",53.8461538461538
"4477","Eastern Phoebe","Sayornis phoebe",2015,2,"Durham","Eastern Phoebe (Sayornis phoebe)",-90
"4478","Eastern Phoebe","Sayornis phoebe",2016,5,"Durham","Eastern Phoebe (Sayornis phoebe)",150
"4479","Eastern Phoebe","Sayornis phoebe",2017,12,"Durham","Eastern Phoebe (Sayornis phoebe)",140
"4480","Eastern Phoebe","Sayornis phoebe",2018,7,"Durham","Eastern Phoebe (Sayornis phoebe)",-41.6666666666667
"4481","Eastern Phoebe","Sayornis phoebe",2019,7,"Durham","Eastern Phoebe (Sayornis phoebe)",0
"4482","Eastern Phoebe","Sayornis phoebe",2020,18,"Durham","Eastern Phoebe (Sayornis phoebe)",157.142857142857
"4483","Eastern Phoebe","Sayornis phoebe",2021,24,"Durham","Eastern Phoebe (Sayornis phoebe)",33.3333333333333
"4484","Eastern Phoebe","Sayornis phoebe",2022,14,"Durham","Eastern Phoebe (Sayornis phoebe)",-41.6666666666667
"4485","Eastern Phoebe","Sayornis phoebe",2023,11,"Durham","Eastern Phoebe (Sayornis phoebe)",-21.4285714285714
"4486","Eastern Towhee","Pipilo erythrophthalmus",2002,79,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",NA
"4487","Eastern Towhee","Pipilo erythrophthalmus",2003,62,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-21.5189873417722
"4488","Eastern Towhee","Pipilo erythrophthalmus",2004,77,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",24.1935483870968
"4489","Eastern Towhee","Pipilo erythrophthalmus",2005,66,"Durham","Eastern Towhee (Pipilo erythrophthalmus)",-14.2857142857143
