"","common_name","sci_name","year","count","County","Species_Scientific"
"4318","Chipping Sparrow","Spizella passerina",2011,78,"Durham","Chipping Sparrow (Spizella passerina)"
"4319","Chipping Sparrow","Spizella passerina",2012,88,"Durham","Chipping Sparrow (Spizella passerina)"
"4320","Chipping Sparrow","Spizella passerina",2013,90,"Durham","Chipping Sparrow (Spizella passerina)"
"4321","Chipping Sparrow","Spizella passerina",2014,67,"Durham","Chipping Sparrow (Spizella passerina)"
"4322","Chipping Sparrow","Spizella passerina",2015,65,"Durham","Chipping Sparrow (Spizella passerina)"
"4323","Chipping Sparrow","Spizella passerina",2016,69,"Durham","Chipping Sparrow (Spizella passerina)"
"4324","Chipping Sparrow","Spizella passerina",2017,85,"Durham","Chipping Sparrow (Spizella passerina)"
"4325","Chipping Sparrow","Spizella passerina",2018,72,"Durham","Chipping Sparrow (Spizella passerina)"
"4326","Chipping Sparrow","Spizella passerina",2019,77,"Durham","Chipping Sparrow (Spizella passerina)"
"4327","Chipping Sparrow","Spizella passerina",2020,84,"Durham","Chipping Sparrow (Spizella passerina)"
"4328","Chipping Sparrow","Spizella passerina",2021,105,"Durham","Chipping Sparrow (Spizella passerina)"
"4329","Chipping Sparrow","Spizella passerina",2022,111,"Durham","Chipping Sparrow (Spizella passerina)"
"4330","Chipping Sparrow","Spizella passerina",2023,132,"Durham","Chipping Sparrow (Spizella passerina)"
"4331","Chuck-will's-widow","Antrostomus carolinensis",2014,1,"Durham","Chuck-will's-widow (Antrostomus carolinensis)"
"4332","Chuck-will's-widow","Antrostomus carolinensis",2019,1,"Durham","Chuck-will's-widow (Antrostomus carolinensis)"
"4333","Chuck-will's-widow","Antrostomus carolinensis",2023,1,"Durham","Chuck-will's-widow (Antrostomus carolinensis)"
"4334","Common Grackle","Quiscalus quiscula",2002,123,"Durham","Common Grackle (Quiscalus quiscula)"
"4335","Common Grackle","Quiscalus quiscula",2003,63,"Durham","Common Grackle (Quiscalus quiscula)"
"4336","Common Grackle","Quiscalus quiscula",2004,65,"Durham","Common Grackle (Quiscalus quiscula)"
"4337","Common Grackle","Quiscalus quiscula",2005,44,"Durham","Common Grackle (Quiscalus quiscula)"
"4338","Common Grackle","Quiscalus quiscula",2006,99,"Durham","Common Grackle (Quiscalus quiscula)"
"4339","Common Grackle","Quiscalus quiscula",2007,45,"Durham","Common Grackle (Quiscalus quiscula)"
"4340","Common Grackle","Quiscalus quiscula",2008,90,"Durham","Common Grackle (Quiscalus quiscula)"
"4341","Common Grackle","Quiscalus quiscula",2009,117,"Durham","Common Grackle (Quiscalus quiscula)"
"4342","Common Grackle","Quiscalus quiscula",2010,45,"Durham","Common Grackle (Quiscalus quiscula)"
"4343","Common Grackle","Quiscalus quiscula",2011,100,"Durham","Common Grackle (Quiscalus quiscula)"
"4344","Common Grackle","Quiscalus quiscula",2012,89,"Durham","Common Grackle (Quiscalus quiscula)"
"4345","Common Grackle","Quiscalus quiscula",2013,46,"Durham","Common Grackle (Quiscalus quiscula)"
"4346","Common Grackle","Quiscalus quiscula",2014,22,"Durham","Common Grackle (Quiscalus quiscula)"
"4347","Common Grackle","Quiscalus quiscula",2015,37,"Durham","Common Grackle (Quiscalus quiscula)"
"4348","Common Grackle","Quiscalus quiscula",2016,22,"Durham","Common Grackle (Quiscalus quiscula)"
"4349","Common Grackle","Quiscalus quiscula",2017,26,"Durham","Common Grackle (Quiscalus quiscula)"
"4350","Common Grackle","Quiscalus quiscula",2018,12,"Durham","Common Grackle (Quiscalus quiscula)"
"4351","Common Grackle","Quiscalus quiscula",2019,112,"Durham","Common Grackle (Quiscalus quiscula)"
"4352","Common Grackle","Quiscalus quiscula",2020,31,"Durham","Common Grackle (Quiscalus quiscula)"
"4353","Common Grackle","Quiscalus quiscula",2021,27,"Durham","Common Grackle (Quiscalus quiscula)"
"4354","Common Grackle","Quiscalus quiscula",2022,30,"Durham","Common Grackle (Quiscalus quiscula)"
"4355","Common Grackle","Quiscalus quiscula",2023,7,"Durham","Common Grackle (Quiscalus quiscula)"
"4356","Common Nighthawk","Chordeiles minor",2002,1,"Durham","Common Nighthawk (Chordeiles minor)"
"4357","Common Yellowthroat","Geothlypis trichas",2002,11,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4358","Common Yellowthroat","Geothlypis trichas",2003,10,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4359","Common Yellowthroat","Geothlypis trichas",2004,16,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4360","Common Yellowthroat","Geothlypis trichas",2005,9,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4361","Common Yellowthroat","Geothlypis trichas",2006,7,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4362","Common Yellowthroat","Geothlypis trichas",2007,10,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4363","Common Yellowthroat","Geothlypis trichas",2008,8,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4364","Common Yellowthroat","Geothlypis trichas",2009,7,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4365","Common Yellowthroat","Geothlypis trichas",2010,2,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4366","Common Yellowthroat","Geothlypis trichas",2011,7,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4367","Common Yellowthroat","Geothlypis trichas",2012,11,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4368","Common Yellowthroat","Geothlypis trichas",2013,8,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4369","Common Yellowthroat","Geothlypis trichas",2014,7,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4370","Common Yellowthroat","Geothlypis trichas",2015,5,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4371","Common Yellowthroat","Geothlypis trichas",2016,5,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4372","Common Yellowthroat","Geothlypis trichas",2017,4,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4373","Common Yellowthroat","Geothlypis trichas",2018,5,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4374","Common Yellowthroat","Geothlypis trichas",2019,19,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4375","Common Yellowthroat","Geothlypis trichas",2020,9,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4376","Common Yellowthroat","Geothlypis trichas",2021,13,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4377","Common Yellowthroat","Geothlypis trichas",2022,11,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4378","Common Yellowthroat","Geothlypis trichas",2023,5,"Durham","Common Yellowthroat (Geothlypis trichas)"
"4379","Cooper's Hawk","Accipiter cooperii",2004,1,"Durham","Cooper's Hawk (Accipiter cooperii)"
"4380","Cooper's Hawk","Accipiter cooperii",2008,2,"Durham","Cooper's Hawk (Accipiter cooperii)"
"4381","Cooper's Hawk","Accipiter cooperii",2015,1,"Durham","Cooper's Hawk (Accipiter cooperii)"
"4382","Cooper's Hawk","Accipiter cooperii",2018,1,"Durham","Cooper's Hawk (Accipiter cooperii)"
"4383","Cooper's Hawk","Accipiter cooperii",2022,1,"Durham","Cooper's Hawk (Accipiter cooperii)"
"4384","Cooper's Hawk","Accipiter cooperii",2023,2,"Durham","Cooper's Hawk (Accipiter cooperii)"
"4385","Double-crested Cormorant","Nannopterum auritum",2002,2,"Durham","Double-crested Cormorant (Nannopterum auritum)"
"4386","Double-crested Cormorant","Nannopterum auritum",2009,2,"Durham","Double-crested Cormorant (Nannopterum auritum)"
"4387","Double-crested Cormorant","Nannopterum auritum",2013,5,"Durham","Double-crested Cormorant (Nannopterum auritum)"
"4388","Double-crested Cormorant","Nannopterum auritum",2014,1,"Durham","Double-crested Cormorant (Nannopterum auritum)"
"4389","Downy Woodpecker","Dryobates pubescens",2002,15,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4390","Downy Woodpecker","Dryobates pubescens",2003,7,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4391","Downy Woodpecker","Dryobates pubescens",2004,17,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4392","Downy Woodpecker","Dryobates pubescens",2005,11,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4393","Downy Woodpecker","Dryobates pubescens",2006,13,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4394","Downy Woodpecker","Dryobates pubescens",2007,14,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4395","Downy Woodpecker","Dryobates pubescens",2008,12,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4396","Downy Woodpecker","Dryobates pubescens",2009,7,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4397","Downy Woodpecker","Dryobates pubescens",2010,8,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4398","Downy Woodpecker","Dryobates pubescens",2011,9,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4399","Downy Woodpecker","Dryobates pubescens",2012,22,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4400","Downy Woodpecker","Dryobates pubescens",2013,10,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4401","Downy Woodpecker","Dryobates pubescens",2014,8,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4402","Downy Woodpecker","Dryobates pubescens",2015,9,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4403","Downy Woodpecker","Dryobates pubescens",2016,6,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4404","Downy Woodpecker","Dryobates pubescens",2017,6,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4405","Downy Woodpecker","Dryobates pubescens",2018,5,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4406","Downy Woodpecker","Dryobates pubescens",2019,10,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4407","Downy Woodpecker","Dryobates pubescens",2020,12,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4408","Downy Woodpecker","Dryobates pubescens",2021,14,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4409","Downy Woodpecker","Dryobates pubescens",2022,15,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4410","Downy Woodpecker","Dryobates pubescens",2023,23,"Durham","Downy Woodpecker (Dryobates pubescens)"
"4411","Eastern Bluebird","Sialia sialis",2002,33,"Durham","Eastern Bluebird (Sialia sialis)"
"4412","Eastern Bluebird","Sialia sialis",2003,21,"Durham","Eastern Bluebird (Sialia sialis)"
"4413","Eastern Bluebird","Sialia sialis",2004,39,"Durham","Eastern Bluebird (Sialia sialis)"
"4414","Eastern Bluebird","Sialia sialis",2005,34,"Durham","Eastern Bluebird (Sialia sialis)"
"4415","Eastern Bluebird","Sialia sialis",2006,64,"Durham","Eastern Bluebird (Sialia sialis)"
"4416","Eastern Bluebird","Sialia sialis",2007,38,"Durham","Eastern Bluebird (Sialia sialis)"
"4417","Eastern Bluebird","Sialia sialis",2008,40,"Durham","Eastern Bluebird (Sialia sialis)"
"4418","Eastern Bluebird","Sialia sialis",2009,36,"Durham","Eastern Bluebird (Sialia sialis)"
"4419","Eastern Bluebird","Sialia sialis",2010,32,"Durham","Eastern Bluebird (Sialia sialis)"
"4420","Eastern Bluebird","Sialia sialis",2011,49,"Durham","Eastern Bluebird (Sialia sialis)"
"4421","Eastern Bluebird","Sialia sialis",2012,50,"Durham","Eastern Bluebird (Sialia sialis)"
"4422","Eastern Bluebird","Sialia sialis",2013,53,"Durham","Eastern Bluebird (Sialia sialis)"
"4423","Eastern Bluebird","Sialia sialis",2014,38,"Durham","Eastern Bluebird (Sialia sialis)"
"4424","Eastern Bluebird","Sialia sialis",2015,32,"Durham","Eastern Bluebird (Sialia sialis)"
"4425","Eastern Bluebird","Sialia sialis",2016,36,"Durham","Eastern Bluebird (Sialia sialis)"
"4426","Eastern Bluebird","Sialia sialis",2017,28,"Durham","Eastern Bluebird (Sialia sialis)"
"4427","Eastern Bluebird","Sialia sialis",2018,37,"Durham","Eastern Bluebird (Sialia sialis)"
"4428","Eastern Bluebird","Sialia sialis",2019,58,"Durham","Eastern Bluebird (Sialia sialis)"
"4429","Eastern Bluebird","Sialia sialis",2020,49,"Durham","Eastern Bluebird (Sialia sialis)"
"4430","Eastern Bluebird","Sialia sialis",2021,46,"Durham","Eastern Bluebird (Sialia sialis)"
"4431","Eastern Bluebird","Sialia sialis",2022,73,"Durham","Eastern Bluebird (Sialia sialis)"
"4432","Eastern Bluebird","Sialia sialis",2023,58,"Durham","Eastern Bluebird (Sialia sialis)"
"4433","Eastern Kingbird","Tyrannus tyrannus",2004,1,"Durham","Eastern Kingbird (Tyrannus tyrannus)"
"4434","Eastern Kingbird","Tyrannus tyrannus",2007,1,"Durham","Eastern Kingbird (Tyrannus tyrannus)"
"4435","Eastern Kingbird","Tyrannus tyrannus",2008,1,"Durham","Eastern Kingbird (Tyrannus tyrannus)"
"4436","Eastern Kingbird","Tyrannus tyrannus",2009,1,"Durham","Eastern Kingbird (Tyrannus tyrannus)"
"4437","Eastern Kingbird","Tyrannus tyrannus",2016,2,"Durham","Eastern Kingbird (Tyrannus tyrannus)"
"4438","Eastern Kingbird","Tyrannus tyrannus",2018,2,"Durham","Eastern Kingbird (Tyrannus tyrannus)"
"4439","Eastern Kingbird","Tyrannus tyrannus",2019,4,"Durham","Eastern Kingbird (Tyrannus tyrannus)"
"4440","Eastern Kingbird","Tyrannus tyrannus",2020,3,"Durham","Eastern Kingbird (Tyrannus tyrannus)"
"4441","Eastern Kingbird","Tyrannus tyrannus",2022,5,"Durham","Eastern Kingbird (Tyrannus tyrannus)"
"4442","Eastern Kingbird","Tyrannus tyrannus",2023,2,"Durham","Eastern Kingbird (Tyrannus tyrannus)"
"4443","Eastern Meadowlark","Sturnella magna",2002,3,"Durham","Eastern Meadowlark (Sturnella magna)"
"4444","Eastern Meadowlark","Sturnella magna",2003,7,"Durham","Eastern Meadowlark (Sturnella magna)"
"4445","Eastern Meadowlark","Sturnella magna",2004,8,"Durham","Eastern Meadowlark (Sturnella magna)"
"4446","Eastern Meadowlark","Sturnella magna",2005,10,"Durham","Eastern Meadowlark (Sturnella magna)"
"4447","Eastern Meadowlark","Sturnella magna",2006,8,"Durham","Eastern Meadowlark (Sturnella magna)"
"4448","Eastern Meadowlark","Sturnella magna",2007,7,"Durham","Eastern Meadowlark (Sturnella magna)"
"4449","Eastern Meadowlark","Sturnella magna",2008,11,"Durham","Eastern Meadowlark (Sturnella magna)"
"4450","Eastern Meadowlark","Sturnella magna",2009,5,"Durham","Eastern Meadowlark (Sturnella magna)"
"4451","Eastern Meadowlark","Sturnella magna",2010,3,"Durham","Eastern Meadowlark (Sturnella magna)"
"4452","Eastern Meadowlark","Sturnella magna",2011,9,"Durham","Eastern Meadowlark (Sturnella magna)"
"4453","Eastern Meadowlark","Sturnella magna",2012,6,"Durham","Eastern Meadowlark (Sturnella magna)"
"4454","Eastern Meadowlark","Sturnella magna",2013,6,"Durham","Eastern Meadowlark (Sturnella magna)"
"4455","Eastern Meadowlark","Sturnella magna",2014,9,"Durham","Eastern Meadowlark (Sturnella magna)"
"4456","Eastern Meadowlark","Sturnella magna",2015,2,"Durham","Eastern Meadowlark (Sturnella magna)"
"4457","Eastern Meadowlark","Sturnella magna",2017,2,"Durham","Eastern Meadowlark (Sturnella magna)"
"4458","Eastern Meadowlark","Sturnella magna",2018,2,"Durham","Eastern Meadowlark (Sturnella magna)"
"4459","Eastern Meadowlark","Sturnella magna",2019,11,"Durham","Eastern Meadowlark (Sturnella magna)"
"4460","Eastern Meadowlark","Sturnella magna",2020,3,"Durham","Eastern Meadowlark (Sturnella magna)"
"4461","Eastern Meadowlark","Sturnella magna",2021,6,"Durham","Eastern Meadowlark (Sturnella magna)"
"4462","Eastern Meadowlark","Sturnella magna",2022,9,"Durham","Eastern Meadowlark (Sturnella magna)"
"4463","Eastern Meadowlark","Sturnella magna",2023,9,"Durham","Eastern Meadowlark (Sturnella magna)"
"4464","Eastern Phoebe","Sayornis phoebe",2002,14,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4465","Eastern Phoebe","Sayornis phoebe",2003,5,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4466","Eastern Phoebe","Sayornis phoebe",2004,7,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4467","Eastern Phoebe","Sayornis phoebe",2005,7,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4468","Eastern Phoebe","Sayornis phoebe",2006,11,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4469","Eastern Phoebe","Sayornis phoebe",2007,8,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4470","Eastern Phoebe","Sayornis phoebe",2008,16,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4471","Eastern Phoebe","Sayornis phoebe",2009,8,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4472","Eastern Phoebe","Sayornis phoebe",2010,5,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4473","Eastern Phoebe","Sayornis phoebe",2011,9,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4474","Eastern Phoebe","Sayornis phoebe",2012,16,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4475","Eastern Phoebe","Sayornis phoebe",2013,13,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4476","Eastern Phoebe","Sayornis phoebe",2014,20,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4477","Eastern Phoebe","Sayornis phoebe",2015,2,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4478","Eastern Phoebe","Sayornis phoebe",2016,5,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4479","Eastern Phoebe","Sayornis phoebe",2017,12,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4480","Eastern Phoebe","Sayornis phoebe",2018,7,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4481","Eastern Phoebe","Sayornis phoebe",2019,7,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4482","Eastern Phoebe","Sayornis phoebe",2020,18,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4483","Eastern Phoebe","Sayornis phoebe",2021,24,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4484","Eastern Phoebe","Sayornis phoebe",2022,14,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4485","Eastern Phoebe","Sayornis phoebe",2023,11,"Durham","Eastern Phoebe (Sayornis phoebe)"
"4486","Eastern Towhee","Pipilo erythrophthalmus",2002,79,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4487","Eastern Towhee","Pipilo erythrophthalmus",2003,62,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4488","Eastern Towhee","Pipilo erythrophthalmus",2004,77,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4489","Eastern Towhee","Pipilo erythrophthalmus",2005,66,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4490","Eastern Towhee","Pipilo erythrophthalmus",2006,111,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4491","Eastern Towhee","Pipilo erythrophthalmus",2007,95,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4492","Eastern Towhee","Pipilo erythrophthalmus",2008,83,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4493","Eastern Towhee","Pipilo erythrophthalmus",2009,65,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4494","Eastern Towhee","Pipilo erythrophthalmus",2010,66,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4495","Eastern Towhee","Pipilo erythrophthalmus",2011,64,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4496","Eastern Towhee","Pipilo erythrophthalmus",2012,68,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4497","Eastern Towhee","Pipilo erythrophthalmus",2013,59,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4498","Eastern Towhee","Pipilo erythrophthalmus",2014,75,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4499","Eastern Towhee","Pipilo erythrophthalmus",2015,64,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4500","Eastern Towhee","Pipilo erythrophthalmus",2016,53,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4501","Eastern Towhee","Pipilo erythrophthalmus",2017,51,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4502","Eastern Towhee","Pipilo erythrophthalmus",2018,60,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4503","Eastern Towhee","Pipilo erythrophthalmus",2019,49,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4504","Eastern Towhee","Pipilo erythrophthalmus",2020,53,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4505","Eastern Towhee","Pipilo erythrophthalmus",2021,45,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4506","Eastern Towhee","Pipilo erythrophthalmus",2022,40,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4507","Eastern Towhee","Pipilo erythrophthalmus",2023,40,"Durham","Eastern Towhee (Pipilo erythrophthalmus)"
"4508","Eastern Whip-poor-will","Antrostomus vociferus",2003,1,"Durham","Eastern Whip-poor-will (Antrostomus vociferus)"
"4509","Eastern Whip-poor-will","Antrostomus vociferus",2007,1,"Durham","Eastern Whip-poor-will (Antrostomus vociferus)"
"4510","Eastern Whip-poor-will","Antrostomus vociferus",2008,1,"Durham","Eastern Whip-poor-will (Antrostomus vociferus)"
"4511","Eastern Whip-poor-will","Antrostomus vociferus",2010,2,"Durham","Eastern Whip-poor-will (Antrostomus vociferus)"
"4512","Eastern Wood-Pewee","Contopus virens",2002,14,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4513","Eastern Wood-Pewee","Contopus virens",2003,6,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4514","Eastern Wood-Pewee","Contopus virens",2004,10,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4515","Eastern Wood-Pewee","Contopus virens",2005,9,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4516","Eastern Wood-Pewee","Contopus virens",2006,3,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4517","Eastern Wood-Pewee","Contopus virens",2007,17,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4518","Eastern Wood-Pewee","Contopus virens",2008,19,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4519","Eastern Wood-Pewee","Contopus virens",2009,6,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4520","Eastern Wood-Pewee","Contopus virens",2010,6,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4521","Eastern Wood-Pewee","Contopus virens",2011,13,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4522","Eastern Wood-Pewee","Contopus virens",2012,6,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4523","Eastern Wood-Pewee","Contopus virens",2013,7,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4524","Eastern Wood-Pewee","Contopus virens",2014,7,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4525","Eastern Wood-Pewee","Contopus virens",2015,9,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4526","Eastern Wood-Pewee","Contopus virens",2016,2,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4527","Eastern Wood-Pewee","Contopus virens",2017,7,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4528","Eastern Wood-Pewee","Contopus virens",2018,21,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4529","Eastern Wood-Pewee","Contopus virens",2019,8,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4530","Eastern Wood-Pewee","Contopus virens",2020,18,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4531","Eastern Wood-Pewee","Contopus virens",2021,21,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4532","Eastern Wood-Pewee","Contopus virens",2022,17,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4533","Eastern Wood-Pewee","Contopus virens",2023,19,"Durham","Eastern Wood-Pewee (Contopus virens)"
"4534","European Starling","Sturnus vulgaris",2002,88,"Durham","European Starling (Sturnus vulgaris)"
"4535","European Starling","Sturnus vulgaris",2003,25,"Durham","European Starling (Sturnus vulgaris)"
"4536","European Starling","Sturnus vulgaris",2004,28,"Durham","European Starling (Sturnus vulgaris)"
"4537","European Starling","Sturnus vulgaris",2005,31,"Durham","European Starling (Sturnus vulgaris)"
"4538","European Starling","Sturnus vulgaris",2006,25,"Durham","European Starling (Sturnus vulgaris)"
"4539","European Starling","Sturnus vulgaris",2007,55,"Durham","European Starling (Sturnus vulgaris)"
"4540","European Starling","Sturnus vulgaris",2008,18,"Durham","European Starling (Sturnus vulgaris)"
"4541","European Starling","Sturnus vulgaris",2009,31,"Durham","European Starling (Sturnus vulgaris)"
"4542","European Starling","Sturnus vulgaris",2010,12,"Durham","European Starling (Sturnus vulgaris)"
"4543","European Starling","Sturnus vulgaris",2011,21,"Durham","European Starling (Sturnus vulgaris)"
"4544","European Starling","Sturnus vulgaris",2012,66,"Durham","European Starling (Sturnus vulgaris)"
"4545","European Starling","Sturnus vulgaris",2013,43,"Durham","European Starling (Sturnus vulgaris)"
"4546","European Starling","Sturnus vulgaris",2014,5,"Durham","European Starling (Sturnus vulgaris)"
"4547","European Starling","Sturnus vulgaris",2015,35,"Durham","European Starling (Sturnus vulgaris)"
"4548","European Starling","Sturnus vulgaris",2016,30,"Durham","European Starling (Sturnus vulgaris)"
"4549","European Starling","Sturnus vulgaris",2017,55,"Durham","European Starling (Sturnus vulgaris)"
"4550","European Starling","Sturnus vulgaris",2018,11,"Durham","European Starling (Sturnus vulgaris)"
"4551","European Starling","Sturnus vulgaris",2019,20,"Durham","European Starling (Sturnus vulgaris)"
"4552","European Starling","Sturnus vulgaris",2020,8,"Durham","European Starling (Sturnus vulgaris)"
"4553","European Starling","Sturnus vulgaris",2021,28,"Durham","European Starling (Sturnus vulgaris)"
"4554","European Starling","Sturnus vulgaris",2022,40,"Durham","European Starling (Sturnus vulgaris)"
"4555","European Starling","Sturnus vulgaris",2023,12,"Durham","European Starling (Sturnus vulgaris)"
"4556","Field Sparrow","Spizella pusilla",2002,8,"Durham","Field Sparrow (Spizella pusilla)"
"4557","Field Sparrow","Spizella pusilla",2003,3,"Durham","Field Sparrow (Spizella pusilla)"
"4558","Field Sparrow","Spizella pusilla",2004,2,"Durham","Field Sparrow (Spizella pusilla)"
"4559","Field Sparrow","Spizella pusilla",2005,7,"Durham","Field Sparrow (Spizella pusilla)"
"4560","Field Sparrow","Spizella pusilla",2006,5,"Durham","Field Sparrow (Spizella pusilla)"
"4561","Field Sparrow","Spizella pusilla",2007,5,"Durham","Field Sparrow (Spizella pusilla)"
"4562","Field Sparrow","Spizella pusilla",2008,3,"Durham","Field Sparrow (Spizella pusilla)"
"4563","Field Sparrow","Spizella pusilla",2009,2,"Durham","Field Sparrow (Spizella pusilla)"
"4564","Field Sparrow","Spizella pusilla",2010,1,"Durham","Field Sparrow (Spizella pusilla)"
"4565","Field Sparrow","Spizella pusilla",2011,3,"Durham","Field Sparrow (Spizella pusilla)"
"4566","Field Sparrow","Spizella pusilla",2012,1,"Durham","Field Sparrow (Spizella pusilla)"
"4567","Field Sparrow","Spizella pusilla",2013,1,"Durham","Field Sparrow (Spizella pusilla)"
"4568","Field Sparrow","Spizella pusilla",2014,1,"Durham","Field Sparrow (Spizella pusilla)"
"4569","Field Sparrow","Spizella pusilla",2018,5,"Durham","Field Sparrow (Spizella pusilla)"
"4570","Field Sparrow","Spizella pusilla",2019,4,"Durham","Field Sparrow (Spizella pusilla)"
"4571","Field Sparrow","Spizella pusilla",2020,2,"Durham","Field Sparrow (Spizella pusilla)"
"4572","Field Sparrow","Spizella pusilla",2021,2,"Durham","Field Sparrow (Spizella pusilla)"
